Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.59,2,20170703,20170703,1.2389,0.6527,0.5361,1.0376,,1.3217,1.1391,0.9987,2.0390,,0.8551,0.7570,0.6627,1.1709,,0.8231,0.6554,0.6846,0.3534,,1.527726367,6.426598725,1.128,2.060,8.351,58.891,,72.56637253,0.795988202,#NUM!,,0.396523306,0.129842166,0.064991936,0.825195488,,0.216669070,0.420763012,0.996589167,0.018218536,,0.527874386,0.097187320,0.020660961,0.188432194,,0.731287352,0.023734515,0.018642842,0.014615722,,0.017949822,0.015265188,0.056896574,0.412643192,,0.136867985,#NUM!
410.60,3,20170703,20170703,1.9821,1.0084,0.5732,0.3408,,0.9744,0.8631,0.8102,0.7724,,0.7849,0.5661,0.6438,1.1362,,0.4703,0.3856,0.2889,0.4151,,2.716376802,8.213786238,2.837,3.633,11.312,30.443,,20.34497067,1.347166300,#NUM!,,0.019008962,0.893622968,0.027072485,0.009481323,,0.756206645,0.077348240,0.002772756,0.033056111,,0.091562174,0.004122759,0.003250153,0.509700495,,0.387612158,0.003106635,0.002772756,0.002947115,,0.447562341,0.047431724,0.061649234,0.028542636,,0.011689490,#NUM!
410.61,4,20170710,20170710,0.9789,0.4271,0.3307,0.3195,,1.8757,1.2183,1.1630,1.3031,,0.9084,0.8187,0.8163,1.0885,,0.2621,0.6274,0.5188,0.4625,,2.110508605,5.914772501,0.923,2.001,4.250,15.947,,55.11818253,0.742182851,#NUM!,,0.957460575,0.004113569,0.001311204,0.002179865,,0.015673652,0.115243576,0.003785721,0.026612490,,0.848352558,0.091068407,0.124833225,0.453383034,,0.119484708,0.001754163,0.030867046,0.001270593,,0.000694201,0.000671349,0.001102008,0.001400383,,0.188598037,#NUM!
410.62,8,20170710,20170710,1.9994,1.1561,0.7157,0.4327,,1.3403,1.1159,1.0087,0.8359,,1.1001,0.7256,0.7360,0.9306,,0.6565,0.6419,0.6086,0.8246,,2.123788739,7.800976417,1.950,5.338,13.353,27.969,,22.32984878,1.078291059,#NUM!,,0.000075939,0.242250154,0.029648819,0.000250738,,0.006306669,0.260436258,0.642909726,0.010225936,,0.225247729,0.002752567,0.000063485,0.125299392,,0.293672187,0.000006334,0.000001712,0.023701230,,0.002008776,0.017074511,0.013661606,0.000411969,,0.467276514,#NUM!
410.63,1,20170710,20170710,0.5888,0.0858,0.0324,0.0072,,0.5836,0.0989,1.0902,-0.0010,,22.5398,6.7927,1.4123,0.4011,,0.0374,0.0202,0.0232,0.0671,,1.424790629,3.085136424,0.299,-0.612,-0.342,0.794,,#NUM!,0.728199780,#NUM!,,0.243019974,0.083984771,0.083984771,0.083984771,,0.185254894,0.083984771,0.302841413,0.083984771,,0.083984711,0.083984708,0.151677563,0.083984763,,0.192034549,0.084710272,0.083984771,0.084243040,,0.085313830,0.083290206,0.083290206,0.083290206,,0.258195013,#NUM!
410.64,2,20170710,20170710,0.5149,0.1767,0.1358,0.1420,,1.3936,0.6311,0.7118,0.9664,,15.6841,0.2203,0.4231,0.7485,,0.0737,0.1992,0.1350,0.3340,,1.205593601,1.673265018,0.213,0.683,2.267,6.346,,58.20218187,0.931527138,#NUM!,,0.057503787,0.014999379,0.014764940,0.015357187,,0.139494570,0.015722487,0.014533736,0.800873644,,0.014533717,0.014533716,0.014533724,0.124863936,,0.095192819,0.014999379,0.014533736,0.014615722,,0.014916865,0.014342392,0.014645750,0.014436080,,0.565659106,#NUM!
410.65,5,20170710,20170710,0.4163,0.1167,0.0699,0.1212,,1.2577,0.4174,0.7944,1.3726,,20.7540,0.9943,0.3389,1.0177,,0.0410,0.0252,0.1644,0.2187,,1.832351082,1.736006743,0.074,0.136,1.018,6.943,,70.83791153,1.079535723,#NUM!,,0.000635522,0.000114875,0.000115723,0.000194956,,0.710222892,0.000114875,0.000165322,0.004260543,,0.000114032,0.500412817,0.000114032,0.831157082,,0.003252947,0.000118303,0.000114033,0.000116437,,0.000117428,0.000107910,0.000108598,0.000134812,,0.639683843,#NUM!
410.66,7,20170710,20170710,0.4041,0.1342,0.1313,0.1764,,0.6732,0.3874,0.6373,1.1538,,16.2142,0.1590,0.2955,0.9554,,0.0336,0.0718,0.0777,0.2175,,1.448314529,1.65752461,0.538,0.456,1.714,9.774,,65.68339471,0.775232732,#NUM!,,0.000034983,0.000005138,0.000005101,0.000006704,,0.221714165,0.000005850,0.000005101,0.369755869,,0.000005101,0.000005138,0.000005101,0.860736328,,0.000605822,0.000005404,0.000005101,0.000005293,,0.000006704,0.000004625,0.000004634,0.000005629,,0.005476579,#NUM!
410.67,3,20170710,20170710,1.3725,0.5701,0.4534,0.6109,,1.9439,1.2417,1.0829,1.6686,,0.8005,0.9455,0.7977,1.1261,,0.7025,0.5184,0.5011,0.3385,,2.111804912,4.971729553,1.624,1.775,6.494,31.410,,65.74588201,0.633149326,#NUM!,,0.190037340,0.049805203,0.020479333,0.274893139,,0.006044524,0.075037122,0.129741922,0.006813571,,0.203752160,0.287348369,0.089130019,0.252063389,,0.580724284,0.003450916,0.002902164,0.002977548,,0.037544178,0.003502241,0.008006760,0.052426981,,0.059897881,#NUM!
410.68,5,20170710,20170710,1.0233,0.5475,0.3026,0.1743,,0.9568,0.9354,0.8037,0.6507,,0.6567,0.5772,0.6049,1.0603,,0.5660,0.4685,0.4273,0.6853,,1.128733663,5.431039325,1.142,1.896,5.318,13.534,,16.32776302,0.894298553,#NUM!,,0.645715227,0.005303043,0.000212333,0.000130123,,0.984926690,0.444983139,0.000120937,0.000279387,,0.012257785,0.000246290,0.000129176,0.324565016,,0.297922562,0.000137941,0.000114875,0.014355571,,0.000322655,0.000133165,0.000384935,0.000202443,,0.142419219,#NUM!
410.69,8,20170710,20170717,0.3770,0.0933,0.0718,0.1013,,1.0524,0.4721,0.6406,1.0483,,17.1777,3.2103,0.2826,0.9707,,0.0288,0.0265,0.0700,0.1981,,1.569732972,1.108526001,0.263,-0.208,0.676,6.370,,66.82684453,0.683197260,#NUM!,,0.000015981,0.000001100,0.000001100,0.000001191,,0.854098390,0.000224338,0.000001100,0.224434199,,0.000001100,1.000000000,0.000001100,0.521434290,,0.000083493,0.000005365,0.000001100,0.000001153,,0.000001162,0.000000970,0.000000970,0.000001011,,0.003597450,#NUM!
410.70,14,20170710,20170717,2.2574,1.2957,0.8863,0.5155,,1.2219,1.1109,0.9537,0.9351,,0.9454,0.7323,0.6712,0.9436,,0.7188,0.5302,0.5089,0.5671,,1.31266227,3.919378202,1.834,5.478,15.469,37.731,,17.62262885,1.096908927,#NUM!,,0.000000189,0.054903661,0.033317522,0.000291595,,0.025899108,0.061127851,0.023568443,0.115708632,,0.158092988,0.000008414,0.000000006,0.300184649,,0.195350200,0.000000000,0.000000000,0.000000069,,0.000097357,0.001501850,0.003297838,0.000089852,,0.131554514,#NUM!
410.71,14,20170710,20170717,1.8661,1.0565,0.5784,0.3172,,1.3796,1.1178,0.9201,0.7183,,0.9249,0.6724,0.6464,0.8641,,0.7010,0.5071,0.4944,0.7802,,1.643550752,8.59814198,2.163,5.536,12.234,25.854,,9.95433386,1.140789986,#NUM!,,0.000000526,0.501374984,0.000014013,0.000000011,,0.000555280,0.071719060,0.000002590,0.000000237,,0.244693168,0.000000708,0.000000003,0.102704894,,0.231919908,0.000000000,0.000000000,0.000015943,,0.000462590,0.001626891,0.000176358,0.000000371,,0.020241469,#NUM!
410.72,14,20170710,20170717,1.0533,0.7268,0.7067,0.5958,,1.6414,1.2989,1.0957,1.4078,,1.8393,1.4273,1.5062,1.2625,,0.3768,1.3207,1.7080,#NUM!,,1.871908979,4.633303559,1.049,3.541,10.967,36.216,,48.65353413,0.659383714,#NUM!,,0.709295566,0.001882864,0.000380688,0.003372139,,0.000030988,0.000012102,0.000061021,0.000002076,,0.000010754,0.000051921,0.000000805,0.000029846,,0.068573072,0.000003207,0.000000000,#NUM!,,0.000000002,0.000000708,0.000016109,0.000078626,,0.000032249,#NUM!
410.73,12,20170710,20170717,0.4056,0.1043,0.0940,0.1667,,0.6706,0.4887,0.7396,1.2750,,9.7941,0.3176,0.3377,1.0688,,0.0386,0.0864,0.1172,0.1865,,1.668938627,2.732725045,0.548,0.673,1.436,9.122,,71.21584464,0.849112988,#NUM!,,0.000000218,0.000000003,0.000000003,0.000000006,,0.360436225,0.000000795,0.000000003,0.000320507,,0.000673050,0.047335744,0.000000003,0.672441407,,0.000027704,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000002,0.000000002,0.000000004,,0.125631973,#NUM!
410.74,11,20170710,20170717,0.3228,0.0727,0.0582,0.0972,,10.8082,0.4584,0.6314,1.2466,,16.6863,12.8896,0.2602,1.0767,,0.0379,0.0373,0.0537,0.2058,,1.459852226,2.327136701,0.305,0.013,0.764,7.101,,70.21366999,0.911510229,#NUM!,,0.000000157,0.000000012,0.000000012,0.000000012,,0.102803219,0.000000022,0.000000012,0.002888716,,0.000000012,0.604448148,0.000000012,0.593528254,,0.000008613,0.000000013,0.000000012,0.000000013,,0.000000014,0.000000009,0.000000009,0.000000010,,0.319725543,#NUM!
410.75,6,20170710,20170717,0.5786,0.2143,0.1795,0.3225,,0.4723,0.4750,0.7513,1.3712,,2.4674,0.2935,0.3452,1.0584,,0.0555,0.0635,0.1093,0.2110,,2.005363075,2.170167817,0.570,0.468,2.301,14.246,,71.42950799,0.666106939,#NUM!,,0.004500584,0.000034103,0.000033378,0.000420384,,0.009981567,0.000031064,0.000024286,0.005088703,,0.888379100,0.159232016,0.000023935,0.729678229,,0.004165010,0.000025003,0.000023935,0.000024623,,0.000032637,0.000022172,0.000023182,0.000091199,,0.001581432,#NUM!
410.76,5,20170710,20170710,0.4132,0.1012,0.0883,0.1515,,0.6965,0.3649,0.7112,1.0310,,18.4848,0.2245,0.2892,1.1272,,0.0406,0.0213,0.0597,0.1280,,1.051445251,1.335203694,-0.063,-0.307,1.158,5.747,,70.67706819,0.682345629,#NUM!,,0.000739233,0.000114033,0.000114033,0.000124536,,0.208760826,0.000114033,0.000114033,0.785164627,,0.000114032,0.440705205,0.000114032,0.246923767,,0.008800062,0.000117437,0.000114033,0.000116437,,0.000114977,0.000107739,0.000107882,0.000110686,,0.126199976,#NUM!
410.77,8,20170710,20170717,0.1932,0.0756,0.0497,0.1144,,1.0582,0.5589,0.6655,1.3810,,0.5427,0.3064,0.3300,0.9630,,0.0324,0.0196,0.0806,0.2153,,1.928518761,3.74111224,0.322,-0.100,0.746,7.236,,74.81243789,0.860127211,#NUM!,,0.000003583,0.000001100,0.000001100,0.000001199,,0.524988901,0.000029913,0.000001116,0.000425464,,0.274525319,0.109048309,0.000001100,0.330345003,,0.000402624,0.000001149,0.000001100,0.000001153,,0.000001298,0.000000968,0.000000971,0.000001064,,0.665932417,#NUM!
410.78,8,20170710,20170717,0.4731,0.1732,0.1886,0.2580,,0.7869,0.4207,0.6524,1.0703,,1.7678,0.2513,0.3086,1.0207,,0.0340,0.0692,0.0838,0.2086,,1.594665832,2.378186616,0.202,-0.761,1.848,11.135,,66.111686,0.830753446,#NUM!,,0.000034296,0.000001208,0.000001475,0.000005038,,0.098207678,0.000001529,0.000001100,0.845195798,,0.851870926,0.000001100,0.000001100,0.697739527,,0.000037166,0.000001165,0.000001100,0.000001153,,0.000001205,0.000000972,0.000000989,0.000002230,,0.040561534,#NUM!
410.79,9,20170710,20170717,0.3376,0.0634,0.0268,0.0646,,0.9864,0.6660,0.7271,1.5277,,0.6778,2.8957,0.2849,0.9855,,0.0183,0.0061,0.0425,0.1674,,1.414042673,3.431660383,0.199,-0.422,0.331,3.619,,75.3284277,0.775973082,#NUM!,,0.000000869,0.000000240,0.000000240,0.000000242,,0.714884702,0.026891383,0.000001454,0.000036942,,0.809674900,0.118884160,0.000000240,0.951454485,,0.000008390,0.000000247,0.000000240,0.000000254,,0.000000245,0.000000205,0.000000205,0.000000207,,0.004006816,#NUM!
410.80,6,20170717,20170717,1.2357,0.8335,0.7364,0.6065,,0.4373,0.4160,0.6100,0.7549,,0.1833,0.2335,0.3404,1.1100,,0.0537,0.1027,0.1130,0.1733,,1.355390167,5.03538149,0.398,2.244,8.053,32.734,,47.35568442,1.021200657,#NUM!,,0.245470657,0.256998362,0.076107443,0.161186397,,0.000165475,0.000023935,0.000023935,0.017260152,,0.000028489,0.000023935,0.000023935,0.447713219,,0.003733301,0.000025186,0.000023935,0.000024623,,0.000028741,0.000037183,0.001579098,0.007725306,,0.947653890,#NUM!
410.81,5,20170717,20170717,0.7361,0.5695,0.5642,0.7258,,0.4020,0.4643,0.6264,0.9322,,0.1765,0.2174,0.3602,1.0168,,0.0529,0.1098,0.1254,0.2212,,1.482804225,5.318105903,0.331,1.810,8.992,44.586,,64.58949145,1.010857821,#NUM!,,0.083303419,0.009104781,0.009544730,0.162365054,,0.000513601,0.000114033,0.000114033,0.607460385,,0.000129176,0.000114032,0.000114032,0.575149396,,0.008637259,0.000120053,0.000114033,0.000116437,,0.000258110,0.000132782,0.002953726,0.032839166,,0.559545040,#NUM!
410.82,6,20170717,20170717,0.6733,0.4198,0.3409,0.3083,,0.3966,0.4376,0.5833,0.7700,,0.2195,0.2337,0.2949,1.1451,,0.0511,0.0682,0.0933,0.1532,,1.180716916,2.731763054,0.494,1.227,4.186,19.337,,52.18777971,1.465643048,#NUM!,,0.017414595,0.000174394,0.000087611,0.000118749,,0.000182567,0.000023935,0.000023935,0.001453285,,0.000029965,0.000023935,0.000023935,0.231737734,,0.001654651,0.000025003,0.000023935,0.000024623,,0.000026796,0.000023729,0.000041664,0.000144601,,0.002716118,#NUM!
410.84,4,20170717,20170717,0.4906,0.2814,0.2581,0.2745,,0.1490,0.3986,0.6266,0.9433,,0.9543,0.1753,0.2899,1.1184,,0.0612,0.0970,0.0794,0.1430,,1.651500292,1.298980203,0.308,1.044,3.187,13.904,,58.8160297,0.803624809,#NUM!,,0.005985991,0.000707589,0.000744806,0.001507378,,0.002991474,0.000554295,0.000554295,0.355015354,,0.849141098,0.000554294,0.000554294,0.346700876,,0.014101336,0.000571072,0.000554295,0.000562428,,0.000585817,0.000551077,0.000583014,0.000928206,,0.103692025,#NUM!
410.85,6,20170717,20170717,0.6501,0.3795,0.3679,0.4614,,0.2861,0.4361,0.6211,1.0565,,0.1691,0.2310,0.3190,1.1605,,0.2118,0.1131,0.1023,0.1607,,0.819271701,3.875381372,0.497,1.389,5.445,29.499,,63.91047046,1.085998058,#NUM!,,0.015498469,0.000071821,0.000106642,0.005435493,,0.000064750,0.000023935,0.000023935,0.436019803,,0.000027477,0.000023935,0.000023935,0.069055709,,0.029807621,0.000025003,0.000023935,0.000024623,,0.000028958,0.000022857,0.000067504,0.003723756,,0.100728840,#NUM!
410.86,5,20170717,20170717,1.4342,0.6738,0.4371,0.3977,,1.7144,1.2018,1.0316,1.2314,,1.0531,0.8133,0.7045,1.1075,,0.6354,0.5519,0.6013,0.4802,,1.237512517,4.325003979,1.305,2.689,6.724,20.816,,52.47583158,1.054038286,#NUM!,,0.027199098,0.047890668,0.000939565,0.001644556,,0.004048064,0.038780980,0.500412903,0.065010104,,0.554472019,0.102307054,0.000503365,0.274359284,,0.351780622,0.000185447,0.000120053,0.000132485,,0.001561691,0.000434905,0.000978008,0.001274416,,0.436555326,#NUM!
410.87,8,20170717,20170717,1.6484,0.8668,0.4618,0.2177,,0.9308,0.7173,0.6723,0.5245,,0.6728,0.4914,0.4807,0.8368,,0.7596,0.4835,0.4724,0.6739,,2.449896014,7.954293131,2.318,5.312,11.563,21.194,,8.171697494,2.195508957,#NUM!,,0.000534779,0.439405632,0.000057313,0.000002349,,0.376718708,0.000021165,0.000001100,0.000001676,,0.005253949,0.000002268,0.000001124,0.119459871,,0.398558797,0.000001688,0.000001100,0.000023126,,0.044579573,0.014738006,0.002590361,0.000045761,,0.000020329,#NUM!
410.89,3,20170717,20170717,1.5182,0.7520,0.4371,0.2967,,1.2860,0.9785,0.8877,0.8112,,0.7117,0.5650,0.5629,1.1127,,0.6842,0.4978,0.4032,0.4140,,1.821517377,5.046474504,1.963,3.079,8.345,18.675,,33.84042191,1.096558094,#NUM!,,0.073527936,0.232403937,0.010558418,0.005510183,,0.429798202,0.818814209,0.007408219,0.027234132,,0.124525882,0.003929964,0.002793948,0.993505645,,0.514190023,0.003177657,0.002772756,0.003166251,,0.079553999,0.008441627,0.016871868,0.006474062,,0.219309792,#NUM!
410.90,1,20170717,20170717,0.3663,0.1164,0.0372,0.0529,,1.3528,0.4786,0.3434,1.4816,,0.2975,0.2109,0.2336,0.8550,,0.0101,0.0080,0.0181,0.0489,,1.858438838,5.005631998,-0.633,1.363,1.605,3.044,,67.03163948,0.630318820,#NUM!,,0.101993136,0.083984771,0.083984771,0.083984771,,0.328107023,0.083984771,0.083984771,0.158706694,,0.089170325,0.083984708,0.083984731,0.491718392,,0.090698456,0.083984771,0.083984771,0.084243040,,0.084063873,0.083444476,0.083315901,0.083315901,,0.133111209,#NUM!
410.91,7,20170717,20170717,0.1659,0.0433,0.0325,0.0700,,0.2939,0.2490,0.6098,1.4059,,0.2019,0.1570,0.2724,1.0059,,0.0081,0.0065,0.0124,0.1582,,1.29961799,1.892193932,0.441,0.577,0.245,4.756,,74.01432283,0.852773964,#NUM!,,0.000005213,0.000005101,0.000005101,0.000005101,,0.140338535,0.000027898,0.000005101,0.000475291,,0.000067071,0.050151882,0.000005101,0.870293689,,0.000006609,0.000005138,0.000005101,0.000005293,,0.000006200,0.000004637,0.000004614,0.000004655,,0.093197040,#NUM!
410.92,2,20170717,20170717,0.2721,0.2199,0.1852,0.4645,,0.3596,0.3740,0.6484,1.6730,,0.2423,0.2718,0.3114,1.1425,,0.0238,0.0282,0.0813,0.1334,,1.638427182,1.51605342,0.252,-0.140,2.237,21.257,,75.75397701,0.556046665,#NUM!,,0.016734239,0.015599880,0.014999379,0.103372139,,0.104553364,0.014533736,0.014533736,0.027496111,,0.017802688,0.014533716,0.014533724,0.290367923,,0.037096031,0.014648936,0.014533736,0.014615722,,0.014912661,0.014313985,0.014448340,0.036803253,,0.048837598,#NUM!
410.93,5,20170717,20170717,0.1526,0.0755,0.0685,0.1092,,0.7044,0.2687,0.6752,1.3019,,0.3999,0.2044,0.2586,1.1014,,0.0039,0.0087,0.0297,0.0831,,1.006522005,1.356122359,0.929,0.359,0.430,5.057,,69.34388117,0.773733497,#NUM!,,0.000135947,0.000114033,0.000114033,0.000117437,,0.723665888,0.000114875,0.000114033,0.052531475,,0.010427735,0.010867878,0.000114032,0.570251488,,0.000156048,0.000115723,0.000114033,0.000116437,,0.000214496,0.000108340,0.000107825,0.000110599,,0.017186370,#NUM!
410.94,7,20170717,20170717,0.2083,0.0879,0.0734,0.1553,,0.3335,0.2121,0.5424,1.6169,,0.1909,0.1249,0.2831,1.1293,,0.0112,0.0332,0.0465,0.0876,,2.101760673,2.331013197,0.273,0.580,0.768,9.923,,73.78787639,0.687731922,#NUM!,,0.000007461,0.000005101,0.000005101,0.000006241,,0.013376511,0.000005443,0.000005101,0.000214850,,0.000013091,0.000005101,0.000005101,0.214336608,,0.000017013,0.000005327,0.000005101,0.000005293,,0.000006656,0.000005366,0.000004626,0.000005808,,0.002719341,#NUM!
410.95,6,20170717,20170717,0.2900,0.1495,0.2399,0.3735,,0.3478,0.4139,0.6435,1.2208,,0.2116,0.1851,0.2927,1.0669,,0.0108,0.0354,0.0659,0.1564,,1.242699987,2.117622421,-0.024,0.211,2.199,17.433,,68.89307443,0.718885422,#NUM!,,0.000034843,0.000024642,0.000028904,0.000452771,,0.001436888,0.000023935,0.000023935,0.043216495,,0.000035345,0.000023935,0.000023935,0.447713219,,0.000047617,0.000024822,0.000023935,0.000024623,,0.000025749,0.000022183,0.000023007,0.000120041,,0.019199667,#NUM!
410.96,3,20170717,20170717,0.2448,0.1493,0.1077,0.2600,,0.4231,0.2422,0.6694,1.4264,,0.1236,0.2123,0.3492,1.0932,,0.0185,0.0098,0.0650,0.1490,,1.65762681,2.056201747,1.051,0.670,1.523,10.999,,75.35410484,0.487003893,#NUM!,,0.005669869,0.002772756,0.002772756,0.004183792,,0.029239791,0.002772756,0.002772756,0.046131137,,0.002880215,0.002772751,0.002772753,0.494884916,,0.007006842,0.002793951,0.002772756,0.002799161,,0.003285804,0.002709039,0.002705338,0.003062512,,0.005436137,#NUM!
497.32,7,20180813,20180813,-0.0408,0.0015,-0.0014,-0.0004,,-0.0956,8.7150,#NUM!,#NUM!,,0.0014,1.8805,1.1528,-0.0002,,-0.0057,0.0013,#NUM!,-0.0008,,0.939729439,3.71832439,0.460,0.355,-0.063,-1.538,,2.861138535,23.906417847,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,0.083984771,0.002772756,#NUM!,#NUM!,,0.000006241,0.001661128,0.253039311,0.000005101,,0.000114033,0.000554295,#NUM!,0.000562428,,0.000006047,0.000004636,0.000004611,0.000004610,,0.000096670,#NUM!
497.440,7,20180813,20180813,-0.0336,0.0115,0.0052,-0.0002,,#NUM!,9.0788,6.4912,#NUM!,,-0.0003,2.7294,2.1494,0.0000,,-0.0054,0.0148,0.0150,-0.0003,,1.161914324,4.498863934,0.791,0.121,0.434,-3.610,,2.935419137,17.940362930,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,#NUM!,0.000023935,0.000023935,#NUM!,,0.000005101,0.000009694,0.001192588,0.000005101,,0.000023935,0.000024463,0.000023935,0.000024623,,0.000006135,0.000004632,0.000004758,0.000004610,,0.000096670,#NUM!
500.2,6,20180423,20180709,0.8536,0.5790,0.3707,0.1922,,0.8632,0.7588,0.7935,0.6018,,0.6878,0.5538,0.5005,0.4715,,0.1152,0.2583,0.2545,0.4860,,1.220090418,2.66328307,1.053,1.804,5.993,12.697,,9.353107476,0.874766231,#NUM!,,0.169694650,0.001011626,0.000103104,0.000041048,,0.113725639,0.000198709,0.000030400,0.000029750,,0.012045645,0.000201308,0.000042831,0.000143110,,0.007364701,0.000026692,0.000023935,0.000034345,,0.000041972,0.000036012,0.000086004,0.000051399,,0.172613606,#NUM!
500.3,5,20180528,20180709,3.0869,1.7258,0.9937,0.6864,,0.8228,0.8849,0.9254,0.9720,,0.7273,0.7216,0.7961,0.7839,,0.3588,0.3737,0.4243,0.6352,,4.583799944,22.47869018,5.256,9.811,37.349,92.567,,35.32113939,0.910245478,#NUM!,,0.000493322,0.024446879,0.669135161,0.100245146,,0.153882700,0.124169141,0.013460505,0.229736861,,0.015710637,0.001916315,0.007050246,0.043787139,,0.134621552,0.000133979,0.000114033,0.001423171,,0.106408280,0.632413583,0.769887402,0.787503420,,0.187124208,#NUM!
500.4,7,20180423,20180528,0.1005,0.1223,0.1240,0.1949,,0.7798,0.7463,0.8683,0.9457,,0.2797,0.3258,0.4695,0.6792,,0.0095,0.0194,0.1188,0.3622,,1.633290461,1.579103485,0.148,-0.476,1.607,12.571,,69.0770889,0.815784216,#NUM!,,0.000007149,0.000005138,0.000005404,0.000007408,,0.545992300,0.000236381,0.000101828,0.502469310,,0.000013647,0.000006800,0.000005101,0.000476645,,0.000011075,0.000005327,0.000005101,0.000005451,,0.000005819,0.000004613,0.000007065,0.000018229,,0.018339301,#NUM!
500.6,5,20180423,20180528,0.2582,0.0639,0.0151,0.0118,,2.0082,1.1283,0.6947,1.2352,,4.4528,6.5788,0.4009,0.6534,,0.0196,0.0212,0.0069,0.2689,,1.416263617,3.485082205,0.567,0.297,-0.333,0.704,,44.3050059,0.843896151,#NUM!,,0.000171379,0.000114033,0.000114033,0.000114033,,0.003651707,0.733127260,0.033513218,0.317545440,,0.327223127,0.266537412,0.000249777,0.024332896,,0.002602696,0.000116577,0.000114033,0.000116437,,0.000127031,0.000107768,0.000107796,0.000107796,,0.109495528,#NUM!
500.7,5,20180528,20180709,0.0633,0.0482,0.0246,0.0307,,0.6055,0.2768,0.6428,0.9159,,0.1439,0.9467,0.3656,0.7313,,0.0054,0.0072,0.0142,0.2848,,1.449458673,2.497876284,0.066,-0.038,0.224,2.722,,63.72117564,0.718449891,#NUM!,,0.000114033,0.000114033,0.000114033,0.000114033,,0.556885734,0.000219995,0.000114033,0.553267198,,0.000393158,0.634133783,0.000114032,0.004002172,,0.000122724,0.000114033,0.000114033,0.000117603,,0.000124653,0.000107739,0.000107796,0.000107853,,0.000502881,#NUM!
500.8,2,20180423,20180528,0.0057,0.0621,0.0600,0.0951,,0.5720,0.6873,0.9091,1.1318,,0.1152,0.2651,0.4161,0.6744,,0.0005,0.0065,0.0645,0.3364,,1.496626557,1.752343889,-0.230,-0.581,0.808,6.374,,69.23779528,0.851116896,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.422409343,0.092400456,0.120716464,0.442457815,,0.015237072,0.014533716,0.014533724,0.074185824,,0.014533736,0.014533736,0.014533736,0.014615722,,0.014732862,0.014313985,0.014322097,0.014497471,,0.250973731,#NUM!
500.10,3,20180423,20180423,0.5037,0.2367,0.2163,0.1511,,0.9664,0.8205,0.7189,0.6499,,0.4854,0.3139,0.3766,0.4486,,0.0669,0.1701,0.1293,0.4929,,1.475446939,1.605948779,0.417,2.239,3.161,8.235,,36.23676348,0.877819300,#NUM!,,0.024154850,0.003130147,0.003014190,0.002968915,,0.419009003,0.017410914,0.002772756,0.005549720,,0.067388364,0.002924255,0.002772753,0.003324159,,0.042450626,0.002880220,0.002772756,0.003039278,,0.003233198,0.003021349,0.003070805,0.002902447,,0.165393010,#NUM!
