Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.58,3,20170703,20170703,1.40798,0.61800,0.51667,0.84369,,1.618575,1.143055,1.046440,2.023525,,1.581827,0.743775,0.789548,1.192843,,0.770759,0.684520,0.633879,0.360111,,0.987205783,5.547441864,0.488446234,0.318523553,0.237943715,0.374931921,,69.76522562,0.808438838,,,0.292676771,0.057722646,0.018970228,0.580368168,,0.024393319,0.090382330,0.285282473,0.004306019,,0.259911539,0.088628672,0.018502410,0.062796129,,0.490258754,0.006950759,0.002793840,0.002798844,,0.065467968,0.010900148,0.004733522,0.122977216,,0.080885336,#NUM!
410.59,2,20170703,20170703,1.23917,0.65212,0.53633,1.03978,,1.322711,1.138128,0.998560,2.039326,,0.855284,0.756969,0.662628,1.171015,,0.823944,0.655216,0.684628,0.353587,,1.527726367,6.426598725,0.459988549,0.244335977,0.244305094,0.455430245,,72.56637253,0.795988202,,,0.393906310,0.129567178,0.064889926,0.820964862,,0.216144724,0.422948736,0.996593131,0.018213493,,0.528354082,0.097002157,0.020652336,0.187989711,,0.735874707,0.023720996,0.018637198,0.014614739,,0.123212112,0.025727149,0.022181955,0.342448306,,0.136867985,#NUM!
410.60,3,20170703,20170703,1.98243,1.00750,0.57344,0.34149,,0.975130,0.862374,0.810061,0.772556,,0.785041,0.566148,0.643773,1.136348,,0.470818,0.385488,0.288912,0.415287,,2.716376802,8.213786238,1.156683946,0.431023252,0.330937235,0.235426145,,20.34497067,1.347166300,,,0.018852318,0.892827389,0.027008975,0.009468333,,0.760900755,0.076720541,0.002772671,0.033164427,,0.091715697,0.004120771,0.003249458,0.507956669,,0.393936974,0.003106132,0.002772671,0.002946306,,0.715340433,0.075949849,0.013279023,0.017267643,,0.011689490,#NUM!
410.61,4,20170710,20170710,0.97910,0.42675,0.33089,0.32019,,1.877061,1.217188,1.162874,1.303363,,0.908600,0.818685,0.816209,1.088626,,0.262326,0.627266,0.518806,0.462741,,2.110508605,5.914772501,0.376360579,0.237423145,0.124330835,0.123324858,,55.11818253,0.742182851,,,0.960714008,0.004104598,0.001309876,0.002176488,,0.015535281,0.115666157,0.003777767,0.026513775,,0.848526455,0.090674930,0.124776978,0.452696517,,0.121841357,0.001751842,0.030905514,0.001267231,,0.012918761,0.001537212,0.000697061,0.000952206,,0.188598037,#NUM!
410.62,8,20170710,20170710,1.99974,1.15512,0.71596,0.43361,,1.341258,1.114952,1.008539,0.836051,,1.100286,0.725615,0.735921,0.930664,,0.657119,0.641742,0.608698,0.824975,,2.123788739,7.800976417,0.795172954,0.633257686,0.390668,0.216292283,,22.32984878,1.078291059,,,0.000075146,0.241653654,0.029945271,0.000250724,,0.006258792,0.262193983,0.643294532,0.010314011,,0.224159310,0.002732731,0.000063206,0.126439938,,0.301472085,0.000006320,0.000001711,0.023783593,,0.353976357,0.024164901,0.000361797,0.000137921,,0.467276514,#NUM!
410.63,1,20170710,20170710,0.58896,0.08571,0.03240,0.00718,,0.584075,0.098791,1.090047,-0.000972,,22.544527,6.792730,1.412186,0.401110,,0.037444,0.020214,0.023216,0.067116,,1.424790629,3.085136424,0.121872721,-0.072585024,-0.009996818,0.006137337,,#NUM!,0.728199780,,,0.242755106,0.083983930,0.083983930,0.083983930,,0.186436974,0.083983930,0.302458700,0.083983930,,0.083983871,0.083983868,0.151578513,0.083983923,,0.191865259,0.084708579,0.083983930,0.084239945,,0.124862792,0.085438278,0.084708579,0.085438278,,0.258195013,#NUM!
410.64,2,20170710,20170710,0.51503,0.17656,0.13589,0.14232,,1.394654,0.630526,0.711702,0.966581,,15.687431,0.220258,0.423082,0.748582,,0.073790,0.199114,0.134996,0.334112,,1.205593601,1.673265018,0.086992298,0.080984633,0.066325102,0.049079325,,58.20218187,0.931527138,,,0.057419870,0.014998557,0.014764399,0.015355927,,0.139192392,0.015720772,0.014533470,0.807708154,,0.014533451,0.014533450,0.014533457,0.125302841,,0.095577986,0.014998557,0.014533470,0.014614739,,0.028081447,0.016345807,0.015116858,0.015235979,,0.565659106,#NUM!
410.65,5,20170710,20170710,0.41635,0.11663,0.06997,0.12146,,1.258592,0.417048,0.794343,1.372876,,20.758424,0.994325,0.338841,1.017854,,0.041031,0.025144,0.164416,0.218759,,1.832351082,1.736006743,0.030275619,0.016105538,0.029790309,0.053689931,,70.83791153,1.079535723,,,0.000634286,0.000114866,0.000115713,0.000194824,,0.708537094,0.000114866,0.000165240,0.004244762,,0.000114025,0.501481833,0.000114025,0.829247890,,0.003241627,0.000118290,0.000114025,0.000116408,,0.000388596,0.000136902,0.000120921,0.000130095,,0.639683843,#NUM!
410.66,7,20170710,20170710,0.40414,0.13414,0.13135,0.17682,,0.673695,0.387023,0.637215,1.154033,,16.217634,0.158969,0.295453,0.955549,,0.033615,0.071796,0.077720,0.217635,,1.448314529,1.65752461,0.219289496,0.05413291,0.050157286,0.075586969,,65.68339471,0.775232732,,,0.000034905,0.000005137,0.000005100,0.000006701,,0.223113428,0.000005848,0.000005100,0.367481181,,0.000005100,0.000005137,0.000005100,0.865070281,,0.000602845,0.000005403,0.000005100,0.000005291,,0.000221797,6.89499E-06,5.60139E-06,6.14961E-06,,0.005476579,#NUM!
410.67,3,20170710,20170710,1.37278,0.56961,0.45357,0.61215,,1.945295,1.240623,1.082717,1.668941,,0.800698,0.945520,0.797658,1.126259,,0.703210,0.518294,0.501180,0.338617,,2.111804912,4.971729553,0.662067419,0.21060317,0.189978686,0.242903419,,65.74588201,0.633149326,,,0.187812908,0.049664860,0.020436234,0.278015535,,0.006039078,0.074805664,0.129305829,0.006806564,,0.203864141,0.287382025,0.088846383,0.251172544,,0.586747407,0.003449943,0.002901922,0.002976636,,0.350406848,0.006039078,0.003885042,0.032973161,,0.059897881,#NUM!
410.68,5,20170710,20170710,1.02353,0.54707,0.30274,0.17462,,0.957460,0.934621,0.803580,0.650789,,0.656828,0.577214,0.604845,1.060470,,0.566611,0.468335,0.427335,0.685560,,1.128733663,5.431039325,0.46579149,0.224957528,0.15557029,0.104666084,,16.32776302,0.894298553,,,0.641587968,0.005282476,0.000212169,0.000130095,,0.991396327,0.437513683,0.000120921,0.000279086,,0.012202887,0.000246059,0.000129148,0.322922306,,0.304791661,0.000137902,0.000114866,0.014371151,,0.01510549,0.000380717,0.000168844,0.000155981,,0.142419219,#NUM!
410.69,8,20170710,20170717,0.37707,0.09326,0.07181,0.10150,,1.053169,0.471636,0.640484,1.048516,,17.181351,3.210260,0.282578,0.970774,,0.028811,0.026495,0.069964,0.198181,,1.569732972,1.108526001,0.107409516,-0.024673213,0.019790199,0.049263145,,66.82684453,0.683197260,,,0.000015932,0.000001100,0.000001100,0.000001191,,0.855378376,0.000224354,0.000001100,0.221200122,,0.000001100,1.000000000,0.000001100,0.525610998,,0.000083105,0.000005364,0.000001100,0.000001153,,1.62421E-05,1.33474E-06,1.18205E-06,1.29719E-06,,0.003597450,#NUM!
410.70,14,20170710,20170717,2.25784,1.29460,0.88667,0.51656,,1.222824,1.109964,0.953581,0.935232,,0.945625,0.732283,0.671144,0.943718,,0.719479,0.530071,0.508960,0.567369,,1.31266227,3.919378202,0.747841975,0.649885175,0.452575874,0.291791804,,17.62262885,1.096908927,,,0.000000184,0.054509597,0.033789551,0.000303771,,0.025222873,0.062022577,0.023532041,0.118127773,,0.159522355,0.000008323,0.000000006,0.302242551,,0.202976490,0.000000000,0.000000000,0.000000068,,0.157001794,0.004181791,1.51965E-05,1.61056E-05,,0.131554514,#NUM!
410.71,14,20170710,20170717,1.86651,1.05557,0.57866,0.31790,,1.380638,1.116853,0.919984,0.718437,,0.925103,0.672412,0.646307,0.864203,,0.701724,0.507016,0.494461,0.780558,,1.643550752,8.59814198,0.881819471,0.656709139,0.357932434,0.19993942,,9.95433386,1.140789986,,,0.000000516,0.501869002,0.000013992,0.000000011,,0.000543801,0.072556032,0.000002564,0.000000238,,0.245672434,0.000000701,0.000000003,0.103102350,,0.239214603,0.000000000,0.000000000,0.000015666,,0.477030703,0.003688434,2.95764E-07,5.92559E-08,,0.020241469,#NUM!
410.72,14,20170710,20170717,1.05353,0.72617,0.70696,0.59710,,1.642613,1.297779,1.095555,1.408014,,1.839735,1.427325,1.506057,1.262637,,0.377172,1.320413,1.708150,#NUM!,,1.871908979,4.633303559,0.427920763,0.420067892,0.320859665,0.280073264,,48.65353413,0.659383714,,,0.700093647,0.001878494,0.000388238,0.003503969,,0.000030058,0.000012086,0.000060288,0.000002056,,0.000010741,0.000051302,0.000000802,0.000029499,,0.070871751,0.000003158,0.000000000,#NUM!,,3.06274E-05,3.59452E-06,4.66122E-08,1.25068E-05,,0.000032249,#NUM!
410.73,12,20170710,20170717,0.40567,0.10418,0.09408,0.16706,,0.671093,0.488277,0.739528,1.275241,,9.796167,0.317584,0.337624,1.068969,,0.038601,0.086360,0.117247,0.186587,,1.668938627,2.732725045,0.223362056,0.079872491,0.041998364,0.070546069,,71.21584464,0.849112988,,,0.000000217,0.000000003,0.000000003,0.000000006,,0.363855452,0.000000795,0.000000003,0.000315698,,0.000671347,0.047333595,0.000000003,0.668586806,,0.000028158,0.000000003,0.000000003,0.000000003,,4.87069E-07,6.50736E-09,3.02445E-09,4.50744E-09,,0.125631973,#NUM!
410.74,11,20170710,20170717,0.32288,0.07266,0.05818,0.09740,,10.816142,0.458000,0.631293,1.246866,,16.689866,12.889638,0.260175,1.076856,,0.037903,0.037325,0.053694,0.205850,,1.459852226,2.327136701,0.124512001,0.001601054,0.02234518,0.054915066,,70.21366999,0.911510229,,,0.000000157,0.000000012,0.000000012,0.000000012,,0.102819006,0.000000022,0.000000012,0.002836245,,0.000000012,0.604444756,0.000000012,0.589366450,,0.000008601,0.000000013,0.000000012,0.000000013,,1.17982E-06,1.99448E-08,1.29945E-08,1.47538E-08,,0.319725543,#NUM!
410.75,6,20170710,20170717,0.57868,0.21409,0.17959,0.32316,,0.472623,0.474611,0.751184,1.371435,,2.467897,0.293466,0.345126,1.058513,,0.055555,0.063529,0.109351,0.211071,,2.005363075,2.170167817,0.232268901,0.055574342,0.067306592,0.110171426,,71.42950799,0.666106939,,,0.004523979,0.000034086,0.000033362,0.000424291,,0.010115955,0.000031052,0.000024283,0.005062412,,0.888507671,0.159229768,0.000023932,0.727515545,,0.004165575,0.000025000,0.000023932,0.000024615,,0.000801348,3.08296E-05,2.64937E-05,6.42253E-05,,0.001581432,#NUM!
410.76,5,20170710,20170710,0.41328,0.10116,0.08830,0.15181,,0.697055,0.364620,0.711112,1.031172,,18.488663,0.224515,0.289167,1.127360,,0.040606,0.021295,0.059661,0.128046,,1.051445251,1.335203694,-0.025560489,-0.036449818,0.033867001,0.044443838,,70.67706819,0.682345629,,,0.000737682,0.000114025,0.000114025,0.000124515,,0.210556783,0.000114025,0.000114025,0.779196602,,0.000114025,0.440702737,0.000114025,0.245640493,,0.008774804,0.000117425,0.000114025,0.000116408,,0.000273308,0.000124515,0.00012181,0.000125429,,0.126199976,#NUM!
410.77,8,20170710,20170717,0.19319,0.07550,0.04973,0.11465,,1.058956,0.558389,0.665390,1.381234,,0.542790,0.306376,0.329920,0.963070,,0.032404,0.019547,0.080578,0.215431,,1.928518761,3.74111224,0.131262881,-0.011851978,0.021831216,0.055962342,,74.81243789,0.860127211,,,0.000003578,0.000001100,0.000001100,0.000001199,,0.522998350,0.000029618,0.000001116,0.000422914,,0.274458169,0.109145010,0.000001100,0.333026010,,0.000405415,0.000001149,0.000001100,0.000001153,,4.08477E-05,1.37333E-06,1.1991E-06,1.30648E-06,,0.665932417,#NUM!
410.78,8,20170710,20170717,0.47315,0.17301,0.18865,0.25853,,0.787443,0.420368,0.652288,1.070488,,1.768223,0.251329,0.308530,1.020788,,0.034050,0.069143,0.083805,0.208711,,1.594665832,2.378186616,0.082409473,-0.090335084,0.054079672,0.086115054,,66.111686,0.830753446,,,0.000034165,0.000001208,0.000001475,0.000005028,,0.099177592,0.000001528,0.000001100,0.840933791,,0.852040494,0.000001100,0.000001100,0.694925962,,0.000037021,0.000001165,0.000001100,0.000001153,,2.26146E-05,1.34429E-06,1.24277E-06,1.72313E-06,,0.040561534,#NUM!
410.79,9,20170710,20170717,0.33770,0.06335,0.02682,0.06474,,0.987107,0.665416,0.726998,1.527985,,0.677985,2.895725,0.284910,0.985631,,0.018331,0.006138,0.042519,0.167483,,1.414042673,3.431660383,0.081080916,-0.050018557,0.009683511,0.027988655,,75.3284277,0.775973082,,,0.000000867,0.000000240,0.000000240,0.000000242,,0.716900234,0.026872520,0.000001454,0.000036744,,0.809373042,0.118836933,0.000000240,0.954171840,,0.000008357,0.000000247,0.000000240,0.000000254,,3.52495E-06,2.99011E-07,2.57537E-07,2.74582E-07,,0.004006816,#NUM!
410.80,6,20170717,20170717,1.23591,0.83282,0.73673,0.60779,,0.437606,0.415628,0.609880,0.755019,,0.183326,0.233453,0.340361,1.110148,,0.053749,0.102709,0.113005,0.173402,,1.355390167,5.03538149,0.162363236,0.266263021,0.23560118,0.253145188,,47.35568442,1.021200657,,,0.244021570,0.255488521,0.076721132,0.163647205,,0.000169500,0.000023932,0.000023932,0.017389940,,0.000028481,0.000023932,0.000023932,0.446279654,,0.003734288,0.000025182,0.000023932,0.000024615,,0.00045974,0.000143764,0.000137246,0.003562204,,0.947653890,#NUM!
410.81,5,20170717,20170717,0.73619,0.56905,0.56439,0.72737,,0.402268,0.463890,0.626294,0.932342,,0.176556,0.217421,0.360129,1.016936,,0.052962,0.109790,0.125369,0.221292,,1.482804225,5.318105903,0.135000252,0.214739173,0.263076674,0.344800909,,64.58949145,1.010857821,,,0.083822588,0.009065824,0.009553363,0.165852031,,0.000523114,0.000114025,0.000114025,0.612284112,,0.000129148,0.000114024,0.000114025,0.572531774,,0.008600623,0.000120038,0.000114025,0.000116408,,0.005224135,0.000318426,0.000433251,0.019284822,,0.559545040,#NUM!
410.82,6,20170717,20170717,0.67340,0.41949,0.34101,0.30891,,0.396922,0.437230,0.583232,0.770092,,0.219505,0.233737,0.294844,1.145274,,0.051109,0.068151,0.093337,0.153237,,1.180716916,2.731763054,0.20131483,0.145607921,0.122459943,0.149544145,,52.18777971,1.465643048,,,0.017467428,0.000174000,0.000087476,0.000118527,,0.000185746,0.000023932,0.000023932,0.001463620,,0.000029955,0.000023932,0.000023932,0.230361965,,0.001647472,0.000025000,0.000023932,0.000024615,,0.000419069,4.59298E-05,3.03893E-05,7.84218E-05,,0.002716118,#NUM!
410.84,4,20170717,20170717,0.49066,0.28119,0.25823,0.27512,,0.149087,0.398294,0.626485,0.943466,,0.954512,0.175284,0.289877,1.118525,,0.061256,0.096941,0.079373,0.143084,,1.651500292,1.298980203,0.125577448,0.123909246,0.093231942,0.107527042,,58.8160297,0.803624809,,,0.005970842,0.000707358,0.000744518,0.001505626,,0.002991119,0.000554269,0.000554269,0.359777427,,0.849314113,0.000554268,0.000554268,0.345202097,,0.014055445,0.000571025,0.000554269,0.000562330,,0.002342997,0.000848561,0.000601488,0.000642878,,0.103692025,#NUM!
410.85,6,20170717,20170717,0.65025,0.37918,0.36810,0.46239,,0.286275,0.435762,0.621021,1.056642,,0.169151,0.231041,0.318971,1.160621,,0.212034,0.113030,0.102328,0.160721,,0.819271701,3.875381372,0.202763138,0.164727965,0.159308496,0.22813144,,63.91047046,1.085998058,,,0.015548276,0.000071725,0.000106455,0.005489687,,0.000065572,0.000023932,0.000023932,0.431734376,,0.000027470,0.000023932,0.000023932,0.068627193,,0.030498165,0.000025000,0.000023932,0.000024615,,0.000590475,4.56072E-05,3.28873E-05,0.00146362,,0.100728840,#NUM!
410.86,5,20170717,20170717,1.43451,0.67321,0.43727,0.39855,,1.715640,1.200756,1.031475,1.231662,,1.053316,0.813293,0.704394,1.107672,,0.636044,0.551745,0.601333,0.480424,,1.237512517,4.325003979,0.531989768,0.3190245,0.196720092,0.160976977,,52.47583158,1.054038286,,,0.026693492,0.047643415,0.000937369,0.001639830,,0.004010337,0.038583733,0.498056082,0.064668762,,0.554329383,0.102139021,0.000502507,0.272945945,,0.358420546,0.000185331,0.000120038,0.000132399,,0.102705865,0.001287197,0.000242625,0.000659874,,0.436555326,#NUM!
410.87,8,20170717,20170717,1.64877,0.86605,0.46204,0.21816,,0.931490,0.716628,0.672167,0.524610,,0.672907,0.491380,0.480662,0.836902,,0.760331,0.483411,0.472425,0.674233,,2.449896014,7.954293131,0.944984831,0.630241768,0.338295196,0.163898809,,8.171697494,2.195508957,,,0.000523137,0.439935676,0.000057067,0.000002346,,0.381887176,0.000021095,0.000001100,0.000001675,,0.005237371,0.000002266,0.000001124,0.120226616,,0.407886744,0.000001687,0.000001100,0.000022912,,0.965494077,0.023810655,6.87264E-05,1.68789E-05,,0.000020329,#NUM!
410.89,3,20170717,20170717,1.51854,0.75141,0.43728,0.29730,,1.286897,0.977605,0.887536,0.811336,,0.711837,0.565013,0.562876,1.112808,,0.684929,0.497631,0.403221,0.414206,,1.821517377,5.046474504,0.800593669,0.365281556,0.244150829,0.144421681,,33.84042191,1.096558094,,,0.072559529,0.232492155,0.010542811,0.005505768,,0.428299838,0.810906055,0.007399950,0.027170107,,0.124109447,0.003928279,0.002793837,0.992586525,,0.521446857,0.003177060,0.002772671,0.003164676,,0.722288709,0.017267643,0.005124869,0.004767947,,0.219309792,#NUM!
410.90,1,20170717,20170717,0.36634,0.11627,0.03717,0.05303,,1.353812,0.478222,0.343400,1.481878,,0.297576,0.210895,0.233615,0.855092,,0.010127,0.008001,0.018107,0.048947,,1.858438838,5.005631998,-0.257993523,0.161743627,0.046942636,0.023538977,,67.03163948,0.630318820,,,0.101969557,0.083983930,0.083983930,0.083983930,,0.327673488,0.083983930,0.083983930,0.158595867,,0.089163267,0.083983868,0.083983891,0.493492381,,0.090689511,0.083983930,0.083983930,0.084239945,,0.088408033,0.092236636,0.085438278,0.085438278,,0.133111209,#NUM!
410.91,7,20170717,20170717,0.16591,0.04322,0.03249,0.07011,,0.294088,0.248790,0.609740,1.406138,,0.201945,0.156983,0.272339,1.006053,,0.008157,0.006528,0.012357,0.158290,,1.29961799,1.892193932,0.179974604,0.068400557,0.00718086,0.036783802,,74.01432283,0.852773964,,,0.000005212,0.000005100,0.000005100,0.000005100,,0.141041859,0.000027842,0.000005100,0.000473051,,0.000067305,0.050151166,0.000005100,0.873429918,,0.000006606,0.000005137,0.000005100,0.000005291,,0.000147067,7.04405E-06,5.3259E-06,5.68257E-06,,0.093197040,#NUM!
410.92,2,20170717,20170717,0.27211,0.21969,0.18529,0.46545,,0.359911,0.373675,0.648296,1.673350,,0.242355,0.271759,0.311368,1.142676,,0.023800,0.028213,0.081340,0.133421,,1.638427182,1.51605342,0.102689743,-0.016584336,0.065456969,0.164388689,,75.75397701,0.556046665,,,0.016731219,0.015598318,0.014998557,0.103773628,,0.104526310,0.014533470,0.014533470,0.027476105,,0.017798224,0.014533450,0.014533457,0.289630427,,0.037057544,0.014648533,0.014533470,0.014614739,,0.027878401,0.015116858,0.015116858,0.027878401,,0.048837598,#NUM!
410.93,5,20170717,20170717,0.15261,0.07543,0.06853,0.10941,,0.704950,0.268440,0.675159,1.302167,,0.399978,0.204369,0.258553,1.101496,,0.003866,0.008711,0.029740,0.083177,,1.006522005,1.356122359,0.378896526,0.042593841,0.012588121,0.039108174,,69.34388117,0.773733497,,,0.000135910,0.000114025,0.000114025,0.000117425,,0.725995236,0.000114866,0.000114025,0.052041093,,0.010436010,0.010932077,0.000114025,0.568868698,,0.000155981,0.000115713,0.000114025,0.000116408,,0.005964166,0.000145093,0.00011829,0.000125429,,0.017186370,#NUM!
410.94,7,20170717,20170717,0.20833,0.08785,0.07339,0.15559,,0.333791,0.211930,0.542280,1.617166,,0.190943,0.124919,0.283085,1.129439,,0.011255,0.033143,0.046499,0.087663,,2.101760673,2.331013197,0.111416226,0.06877134,0.022455243,0.076735514,,73.78787639,0.687731922,,,0.000007457,0.000005100,0.000005100,0.000006238,,0.013512826,0.000005442,0.000005100,0.000213987,,0.000013075,0.000005100,0.000005100,0.213469039,,0.000016988,0.000005326,0.000005100,0.000005291,,0.000102126,1.12199E-05,5.40326E-06,6.14961E-06,,0.002719341,#NUM!
410.95,6,20170717,20170717,0.29009,0.14941,0.24003,0.37431,,0.348028,0.413508,0.643452,1.221036,,0.211677,0.185074,0.292716,1.067043,,0.010830,0.035405,0.065910,0.156491,,1.242699987,2.117622421,-0.00989553,0.025070067,0.064346516,0.134815988,,68.89307443,0.718885422,,,0.000034825,0.000024639,0.000028895,0.000451322,,0.001463620,0.000023932,0.000023932,0.042950947,,0.000035326,0.000023932,0.000023932,0.445301371,,0.000047575,0.000024819,0.000023932,0.000024615,,0.000161888,2.97399E-05,2.64937E-05,6.78774E-05,,0.019199667,#NUM!
410.96,3,20170717,20170717,0.24490,0.14916,0.10771,0.26058,,0.423428,0.241997,0.669265,1.426642,,0.123663,0.212313,0.349181,1.093365,,0.018528,0.009796,0.064979,0.149042,,1.65762681,2.056201747,0.428710453,0.079426242,0.044561898,0.085060109,,75.35410484,0.487003893,,,0.005665151,0.002772671,0.002772671,0.004181706,,0.029514549,0.002772671,0.002772671,0.046003671,,0.002879999,0.002772665,0.002772667,0.493185184,,0.006999430,0.002793840,0.002772671,0.002798844,,0.023955274,0.003323364,0.002901922,0.003013806,,0.005436137,#NUM!
497.32,7,20180813,20180813,-0.04081,0.00147,-0.00141,-0.00037,,-0.095712,8.707243,#NUM!,#NUM!,,0.001373,1.880472,1.152669,-0.000230,,-0.005702,0.001265,#NUM!,-0.000794,,0.939729439,3.71832439,0.187496058,0.042124093,-0.001830854,-0.011892798,,2.861138535,23.906417847,,,0.000005100,0.000005100,0.000005100,0.000005100,,0.083983930,0.002772671,#NUM!,#NUM!,,0.000006238,0.001660284,0.252644559,0.000005100,,0.000114025,0.000554269,#NUM!,0.000562330,,0.000170214,6.89499E-06,5.40326E-06,5.10014E-06,,0.000096670,#NUM!
497.440,7,20180813,20180813,-0.03356,0.01153,0.00524,-0.00023,,#NUM!,9.070721,6.490344,#NUM!,,-0.000319,2.729448,2.149172,-0.000046,,-0.005397,0.014846,0.014982,-0.000323,,1.161914324,4.498863934,0.322509118,0.014413809,0.012690146,-0.027914128,,2.935419137,17.940362930,,,0.000005100,0.000005100,0.000005100,0.000005100,,#NUM!,0.000023932,0.000023932,#NUM!,,0.000005100,0.000009685,0.001192430,0.000005100,,0.000023932,0.000024461,0.000023932,0.000024615,,0.000195576,6.4657E-06,5.52132E-06,5.10014E-06,,0.000096670,#NUM!
