Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.57,4,20170703,20170703,1.332267,0.691412,0.429576,0.430945,,1.182774,1.265350,1.047872,1.425662,,0.885077,0.884393,0.691573,1.119261,,0.531360,0.489315,0.419643,0.389108,,0.65692142,5.349100228,0.674638607,0.359332985,0.221133683,0.261420027,,57.45806207,0.983636141,#NUM!,,0.156855557,0.069744539,0.003090722,0.018329318,,0.108720077,0.099626377,0.210311466,0.008378723,,0.854488594,0.183407277,0.001203597,0.306890502,,0.374079730,0.000652479,0.000553482,0.000578215,,0.134837588,0.00352495,0.00125366,0.005667193,,0.719940484,#NUM!
410.58,3,20170703,20170703,1.427074,0.627366,0.522911,0.834527,,1.631483,1.152295,1.047267,2.005043,,1.588211,0.748233,0.791233,1.177473,,0.784676,0.688517,0.635608,0.360924,,0.372193008,5.593281249,0.462630993,0.274303101,0.258676413,0.444968174,,69.76522562,0.808438838,#NUM!,,0.265609018,0.066807888,0.020367261,0.545669726,,0.023196356,0.082863220,0.274370936,0.005050129,,0.250512175,0.092860496,0.018954798,0.080505200,,0.520888165,0.006873296,0.002790525,0.002796077,,0.06195794,0.005338239,0.006423468,0.169652317,,0.080885336,#NUM!
410.59,2,20170703,20170703,1.255977,0.661999,0.542809,1.028494,,1.333260,1.147329,0.999348,2.020700,,0.858736,0.761507,0.664042,1.155926,,0.838822,0.659042,0.686496,0.354386,,0.317668348,5.97210172,0.590808274,0.330323551,0.243003198,0.543062234,,72.56637253,0.795988202,#NUM!,,0.363833476,0.145708345,0.068714731,0.861493625,,0.202834764,0.399708427,0.994519357,0.019447440,,0.540972488,0.100368374,0.020999600,0.225103329,,0.780094824,0.023656915,0.018606268,0.014606161,,0.170785888,0.031338217,0.025225794,0.372607883,,0.136867985,#NUM!
410.60,3,20170703,20170703,2.009323,1.022766,0.580372,0.337781,,0.982907,0.869345,0.810701,0.765500,,0.788210,0.569542,0.645146,1.121705,,0.479320,0.387739,0.289700,0.416226,,1.046894435,7.689322877,1.450833933,0.677869558,0.369563381,0.243538957,,20.34497067,1.347166300,#NUM!,,0.017736086,0.961551750,0.028726086,0.009267524,,0.807793025,0.089849411,0.002770110,0.030747957,,0.097755427,0.004090668,0.003275870,0.572820302,,0.407509164,0.003091125,0.002770110,0.002939259,,0.343479921,0.344623324,0.027600364,0.010484594,,0.011689490,#NUM!
410.61,4,20170710,20170710,0.992382,0.433218,0.334889,0.316715,,1.892032,1.227028,1.163793,1.291459,,0.912267,0.823592,0.817951,1.074598,,0.267062,0.630928,0.520221,0.463786,,0.424799818,4.281857412,0.45034963,0.17568916,0.146783724,0.169120915,,55.11818253,0.742182851,#NUM!,,0.974455118,0.004761811,0.001350464,0.002118702,,0.014358436,0.104094358,0.003681590,0.038659268,,0.873561840,0.096863619,0.131329577,0.509984941,,0.123156829,0.001798803,0.031610312,0.001284880,,0.006416798,0.000784098,0.000730802,0.001171258,,0.188598037,#NUM!
410.62,8,20170710,20170710,2.026867,1.172630,0.724610,0.428902,,1.351955,1.123966,1.009335,0.828415,,1.104727,0.729965,0.737491,0.918672,,0.668984,0.645489,0.610358,0.826839,,1.087110388,8.834758092,1.208642336,0.69493926,0.416978585,0.275829294,,22.32984878,1.078291059,#NUM!,,0.000065535,0.200229470,0.033528077,0.000221232,,0.005142246,0.221699328,0.625461891,0.008177944,,0.208281002,0.003094576,0.000068236,0.101939230,,0.339717444,0.000006332,0.000001689,0.024991657,,0.417217371,0.074967922,0.000371891,0.000152749,,0.467276514,#NUM!
410.63,1,20170710,20170710,0.596951,0.087008,0.032789,0.007099,,0.588733,0.099590,1.090908,-0.000963,,22.635521,6.833449,1.415198,0.395941,,0.038120,0.020332,0.023280,0.067268,,0.320610948,0.468333287,0.363389646,0.073929942,0.021541608,0.010337103,,#NUM!,0.728199780,#NUM!,,0.262009472,0.083958823,0.083958823,0.083958823,,0.196107533,0.083958823,0.294737914,0.083958823,,0.084657948,0.083958761,0.148640901,0.083958817,,0.187010949,0.084658006,0.083958823,0.084212944,,0.11224107,0.084658006,0.084658006,0.083958823,,0.258195013,#NUM!
410.64,2,20170710,20170710,0.522017,0.179239,0.137533,0.140773,,1.405776,0.635624,0.712265,0.957753,,15.750748,0.221579,0.423985,0.738936,,0.075123,0.200277,0.135364,0.334867,,0.378969317,0.654635813,0.36900324,0.071223604,0.044859936,0.062383284,,58.20218187,0.931527138,#NUM!,,0.064239430,0.015087997,0.014748245,0.015318310,,0.131794406,0.016027924,0.014525507,0.748895239,,0.014748227,0.014525488,0.014525494,0.118284311,,0.091497469,0.014973988,0.014525507,0.014606161,,0.031338217,0.014748245,0.015087997,0.01520277,,0.565659106,#NUM!
410.65,5,20170710,20170710,0.421997,0.118402,0.070819,0.120138,,1.268630,0.420420,0.794970,1.360337,,20.842209,1.000286,0.339563,1.004738,,0.041772,0.025291,0.164864,0.219253,,0.269337948,0.68818724,0.337670511,0.076604452,0.030671287,0.071621404,,70.83791153,1.079535723,#NUM!,,0.000780848,0.000114603,0.000115419,0.000193558,,0.686692466,0.000114603,0.000167410,0.006644816,,0.000117899,0.515890225,0.000113793,0.924673720,,0.002979132,0.000117900,0.000113793,0.000116155,,0.000450317,0.0001179,0.000122146,0.000139634,,0.639683843,#NUM!
410.66,7,20170710,20170710,0.409625,0.136168,0.132942,0.174902,,0.679068,0.390152,0.637718,1.143492,,16.283091,0.159922,0.296083,0.943236,,0.034222,0.072216,0.077932,0.218127,,0.342953683,1.444085169,0.375248596,0.07067962,0.074314589,0.110045696,,65.68339471,0.775232732,#NUM!,,0.000046567,0.000005117,0.000005082,0.000006614,,0.238700165,0.000005963,0.000005082,0.462656869,,0.000005336,0.000005117,0.000005082,0.761206295,,0.000530940,0.000005373,0.000005082,0.000005271,,3.95146E-05,5.33577E-06,5.92173E-06,6.5238E-06,,0.005476579,#NUM!
410.67,3,20170710,20170710,1.391395,0.578242,0.459055,0.605503,,1.960809,1.250652,1.083572,1.653698,,0.803929,0.951188,0.799360,1.111747,,0.715908,0.521320,0.502547,0.339383,,0.312751519,4.13212958,0.354719178,0.240516226,0.194752264,0.308692943,,65.74588201,0.633149326,#NUM!,,0.169652317,0.057697816,0.021359135,0.257041730,,0.005959401,0.069175913,0.123199108,0.008736315,,0.212941015,0.301831388,0.093516186,0.296612816,,0.627782960,0.003470630,0.002894674,0.002968686,,0.01110923,0.005918749,0.004644269,0.034966193,,0.059897881,#NUM!
410.68,5,20170710,20170710,1.037411,0.555366,0.306401,0.172725,,0.965096,0.942176,0.804215,0.644845,,0.659479,0.580674,0.606136,1.046805,,0.576842,0.471070,0.428500,0.687109,,0.827313919,3.283502946,0.688094354,0.335580158,0.154006495,0.127264484,,16.32776302,0.894298553,#NUM!,,0.569928761,0.006575544,0.000216006,0.000129241,,0.943986270,0.501427009,0.000122146,0.000270241,,0.013108585,0.000245834,0.000129241,0.394806281,,0.326456105,0.000137687,0.000114603,0.015088468,,0.197707552,0.000564812,0.000165102,0.000137687,,0.142419219,#NUM!
410.69,8,20170710,20170717,0.382180,0.094678,0.072675,0.100397,,1.061568,0.475448,0.640990,1.038940,,17.250698,3.229505,0.283181,0.958265,,0.029331,0.026649,0.070155,0.198629,,0.277532013,0.811859351,0.355807296,0.069274706,0.032823428,0.055310816,,66.82684453,0.683197260,#NUM!,,0.000021439,0.000001095,0.000001095,0.000001182,,0.870029618,0.000257070,0.000001095,0.298378596,,0.000001158,1.000000000,0.000001095,0.444447189,,0.000073856,0.000005336,0.000001095,0.000001147,,9.00966E-06,1.15762E-06,1.21502E-06,1.30179E-06,,0.003597450,#NUM!
410.70,14,20170710,20170717,2.288463,1.314224,0.897393,0.510956,,1.232576,1.118937,0.954334,0.926690,,0.949442,0.736673,0.672576,0.931558,,0.732471,0.533166,0.510348,0.568651,,0.606177119,4.33832038,1.49148176,0.756503588,0.482235605,0.3482824,,17.62262885,1.096908927,#NUM!,,0.000000145,0.039242641,0.040135738,0.000223801,,0.018801308,0.046314367,0.026175826,0.084467113,,0.178396063,0.000009713,0.000000006,0.234882099,,0.244255580,0.000000000,0.000000000,0.000000072,,0.194199182,0.031527517,5.55543E-05,2.41269E-05,,0.131554514,#NUM!
410.71,14,20170710,20170717,1.891826,1.071565,0.585653,0.314448,,1.391649,1.125882,0.920711,0.711875,,0.928837,0.676443,0.647686,0.853067,,0.714395,0.509976,0.495809,0.782321,,0.802132824,7.793393984,1.453438147,0.715203428,0.404227592,0.23474727,,9.95433386,1.140789986,#NUM!,,0.000000396,0.400779205,0.000017549,0.000000010,,0.000397157,0.054429785,0.000002989,0.000000187,,0.267670038,0.000000784,0.000000003,0.077295462,,0.286285652,0.000000000,0.000000000,0.000017670,,0.065791501,0.022833783,2.43077E-06,9.13589E-08,,0.020241469,#NUM!
410.72,14,20170710,20170717,1.067823,0.737172,0.715509,0.590614,,1.655713,1.308270,1.096420,1.395154,,1.847161,1.435882,1.509271,1.246367,,0.383983,1.328123,1.712809,#NUM!,,0.303853831,4.469047054,0.471718743,0.358325336,0.311347965,0.326792268,,48.65353413,0.659383714,#NUM!,,0.584909811,0.003003593,0.000476767,0.002606490,,0.000023046,0.000009062,0.000052008,0.000006464,,0.000009924,0.000039768,0.000000678,0.000051780,,0.075426194,0.000002662,0.000000000,#NUM!,,5.63841E-06,5.51347E-08,2.44289E-08,8.6378E-06,,0.000032249,#NUM!
410.73,12,20170710,20170717,0.411173,0.105761,0.095214,0.165245,,0.676446,0.492225,0.740112,1.263594,,9.835706,0.319488,0.338344,1.055194,,0.039298,0.086864,0.117566,0.187009,,0.289985237,0.645385409,0.355868028,0.073691828,0.052539106,0.106950844,,71.21584464,0.849112988,#NUM!,,0.000000353,0.000000003,0.000000003,0.000000006,,0.383547121,0.000000818,0.000000003,0.000781507,,0.000658948,0.047269384,0.000000003,0.808302473,,0.000023180,0.000000003,0.000000003,0.000000003,,3.36961E-08,2.80347E-09,3.21158E-09,4.09663E-09,,0.125631973,#NUM!
410.74,11,20170710,20170717,0.327263,0.073760,0.058885,0.096346,,10.902404,0.461702,0.631792,1.235478,,16.757229,12.966906,0.260730,1.062980,,0.038587,0.037543,0.053840,0.206315,,0.40934617,0.612791607,0.315849936,0.08267012,0.036162304,0.073220311,,70.21366999,0.911510229,#NUM!,,0.000000212,0.000000012,0.000000012,0.000000012,,0.102553682,0.000000024,0.000000012,0.005721130,,0.000000012,0.604343333,0.000000012,0.723490676,,0.000007255,0.000000012,0.000000012,0.000000013,,1.25034E-07,1.25817E-08,1.35621E-08,1.51217E-08,,0.319725543,#NUM!
410.75,6,20170710,20170717,0.586531,0.217336,0.181764,0.319650,,0.476392,0.478448,0.751777,1.358910,,2.477858,0.295225,0.345862,1.044874,,0.056558,0.063900,0.109649,0.211548,,0.322702988,1.040705757,0.348626114,0.085416463,0.085852969,0.133339027,,71.42950799,0.666106939,#NUM!,,0.006221834,0.000035734,0.000033582,0.000395484,,0.011454789,0.000032893,0.000024375,0.008663368,,0.886098525,0.159162602,0.000023866,0.825248591,,0.003706333,0.000024893,0.000023866,0.000024542,,7.76825E-05,2.56011E-05,2.78413E-05,7.56525E-05,,0.001581432,#NUM!
410.76,5,20170710,20170710,0.418886,0.102693,0.089362,0.150162,,0.702614,0.367568,0.711674,1.021754,,18.563287,0.225861,0.289784,1.112833,,0.041339,0.021419,0.059824,0.128336,,0.274826282,0.590001963,0.319040468,0.07641431,0.038321904,0.077371236,,70.67706819,0.682345629,#NUM!,,0.000929896,0.000113793,0.000113793,0.000123885,,0.227277313,0.000113793,0.000113793,0.883453255,,0.000117899,0.440628971,0.000113793,0.311407731,,0.008211247,0.000117067,0.000113793,0.000116155,,0.000285189,0.0001179,0.000123885,0.000127432,,0.126199976,#NUM!
410.77,8,20170710,20170717,0.195810,0.076645,0.050333,0.113405,,1.067402,0.562903,0.665916,1.368619,,0.544980,0.308213,0.330624,0.950660,,0.032989,0.019661,0.080797,0.215917,,0.323515149,0.373550685,0.357552244,0.069953091,0.024821592,0.062708155,,74.81243789,0.860127211,#NUM!,,0.000003984,0.000001095,0.000001095,0.000001190,,0.505638384,0.000034142,0.000001118,0.000866563,,0.277876961,0.111449978,0.000001095,0.274856484,,0.000366813,0.000001142,0.000001095,0.000001147,,1.04243E-05,1.14963E-06,1.20665E-06,1.31984E-06,,0.665932417,#NUM!
410.78,8,20170710,20170717,0.479569,0.175629,0.190931,0.255723,,0.793723,0.423766,0.652803,1.060710,,1.775360,0.252836,0.309188,1.007635,,0.034665,0.069547,0.084033,0.209182,,0.327634761,0.573217355,0.383988386,0.081754081,0.083919278,0.129571401,,66.111686,0.830753446,#NUM!,,0.000048418,0.000001215,0.000001473,0.000004915,,0.111142589,0.000001632,0.000001095,0.972147589,,0.851740993,0.000001095,0.000001095,0.814348515,,0.000033457,0.000001158,0.000001095,0.000001147,,1.1531E-05,1.16565E-06,1.35668E-06,1.9092E-06,,0.040561534,#NUM!
410.79,9,20170710,20170717,0.342277,0.064315,0.027146,0.064036,,0.994980,0.670795,0.727573,1.514029,,0.680722,2.913084,0.285518,0.972931,,0.018662,0.006174,0.042635,0.167862,,0.273899167,0.289504176,0.355412853,0.089725596,0.020543149,0.037478417,,75.3284277,0.775973082,#NUM!,,0.000001033,0.000000238,0.000000238,0.000000240,,0.747852838,0.028619685,0.000001473,0.000082061,,0.809349532,0.117432019,0.000000238,0.834943655,,0.000007486,0.000000245,0.000000238,0.000000252,,1.60606E-06,2.55455E-07,2.57219E-07,2.68054E-07,,0.004006816,#NUM!
410.80,6,20170717,20170717,1.252674,0.845438,0.745637,0.601190,,0.441096,0.418988,0.610362,0.748123,,0.184066,0.234852,0.341087,1.095843,,0.054720,0.103309,0.113313,0.173794,,0.482286766,6.565525185,0.547293848,0.384731128,0.344822316,0.301040857,,47.35568442,1.021200657,#NUM!,,0.212599789,0.304684025,0.083490518,0.142955366,,0.000188016,0.000023866,0.000023866,0.014692408,,0.000029642,0.000023866,0.000023866,0.537566292,,0.003365289,0.000025068,0.000023866,0.000024542,,0.026643611,0.000641835,0.001338813,0.002797985,,0.947653890,#NUM!
410.81,5,20170717,20170717,0.746179,0.577673,0.571214,0.719475,,0.405476,0.467640,0.626789,0.923826,,0.177268,0.218724,0.360897,1.003833,,0.053918,0.110431,0.125711,0.221792,,0.445050162,6.386872112,0.509109257,0.367570423,0.300717328,0.36676966,,64.58949145,1.010857821,#NUM!,,0.106471442,0.011568405,0.010580094,0.148670087,,0.000557600,0.000113793,0.000113793,0.538556837,,0.000132933,0.000113793,0.000113793,0.666392058,,0.007837285,0.000119581,0.000113793,0.000116155,,0.005348357,0.000873875,0.001664408,0.016157422,,0.559545040,#NUM!
410.82,6,20170717,20170717,0.682535,0.425846,0.345134,0.305559,,0.400087,0.440765,0.583693,0.763058,,0.220391,0.235138,0.295473,1.130517,,0.052032,0.068549,0.093592,0.153583,,0.357174656,3.625883121,0.41745088,0.20482227,0.19076526,0.210204669,,52.18777971,1.465643048,#NUM!,,0.023465692,0.000217140,0.000091584,0.000115782,,0.000206560,0.000023866,0.000023866,0.001288149,,0.000031336,0.000023866,0.000023866,0.298756932,,0.001491867,0.000024893,0.000023866,0.000024542,,0.001391309,5.75433E-05,6.32072E-05,0.000107115,,0.002716118,#NUM!
410.84,4,20170717,20170717,0.497319,0.285455,0.261354,0.272132,,0.150276,0.401513,0.626980,0.934849,,0.958364,0.176335,0.290496,1.104112,,0.062362,0.097507,0.079590,0.143407,,0.302146295,2.399949668,0.369973788,0.098961553,0.124144697,0.149943135,,58.8160297,0.803624809,#NUM!,,0.007424714,0.000725662,0.000757015,0.001493600,,0.002980534,0.000553482,0.000553482,0.315232922,,0.854488594,0.000553481,0.000553481,0.415578726,,0.012993641,0.000569627,0.000553482,0.000561477,,0.002458261,0.000573731,0.000666542,0.000715482,,0.103692025,#NUM!
410.85,6,20170717,20170717,0.659070,0.384927,0.372552,0.457372,,0.288558,0.439285,0.621511,1.046992,,0.169834,0.232426,0.319652,1.145666,,0.215863,0.113690,0.102607,0.161084,,0.363591419,4.911484955,0.428282833,0.178937437,0.231363029,0.280154982,,63.91047046,1.085998058,#NUM!,,0.021059339,0.000084641,0.000112822,0.004829963,,0.000068023,0.000023866,0.000023866,0.526140806,,0.000028628,0.000023866,0.000023866,0.099579664,,0.028247596,0.000024893,0.000023866,0.000024542,,0.00075449,3.88075E-05,8.24398E-05,0.001729491,,0.100728840,#NUM!
410.86,5,20170717,20170717,1.453965,0.683412,0.442557,0.394225,,1.729323,1.210463,1.032289,1.220412,,1.057568,0.818169,0.705897,1.093399,,0.647529,0.554966,0.602974,0.481510,,0.399103101,4.267405997,0.621185004,0.323416271,0.210882264,0.228539594,,52.47583158,1.054038286,#NUM!,,0.022996482,0.059914565,0.001001508,0.001549790,,0.003693283,0.033790489,0.477448451,0.092921978,,0.532843637,0.110867078,0.000526193,0.341323426,,0.383284553,0.000187005,0.000119581,0.000131648,,0.170797026,0.001477465,0.000348426,0.001058532,,0.436555326,#NUM!
410.87,8,20170717,20170717,1.671130,0.879180,0.467629,0.215796,,0.938918,0.722421,0.672698,0.519819,,0.675623,0.494326,0.481688,0.826118,,0.774060,0.486234,0.473714,0.675757,,2.20836723,7.683136244,1.665047154,0.702590369,0.373323996,0.215656524,,8.171697494,2.195508957,#NUM!,,0.000434500,0.519436434,0.000065158,0.000002338,,0.437950503,0.000028863,0.000001095,0.000001644,,0.005738055,0.000002246,0.000001118,0.097432271,,0.465438132,0.000001678,0.000001095,0.000025146,,0.053111613,0.098543807,0.000136012,1.8278E-05,,0.000020329,#NUM!
410.89,3,20170717,20170717,1.539132,0.762799,0.442569,0.294068,,1.297160,0.985508,0.888237,0.803926,,0.714710,0.568400,0.564077,1.098469,,0.697296,0.500537,0.404320,0.415142,,0.54873915,4.141769796,0.854368659,0.408685238,0.229030367,0.200302769,,33.84042191,1.096558094,#NUM!,,0.066143703,0.265609018,0.011180635,0.005450052,,0.398573005,0.867337963,0.007703300,0.025315589,,0.130448427,0.003905963,0.002790521,0.940125363,,0.553452838,0.003182278,0.002770110,0.003182318,,0.55164765,0.016185102,0.006041461,0.005375278,,0.219309792,#NUM!
410.90,1,20170717,20170717,0.371307,0.118034,0.037624,0.052452,,1.364609,0.482088,0.343671,1.468344,,0.298777,0.212159,0.234113,0.844074,,0.010310,0.008048,0.018156,0.049057,,0.324083457,0.566779316,0.381199996,0.083349572,0.024458892,0.0239084,,67.03163948,0.630318820,#NUM!,,0.105382023,0.083958823,0.083958823,0.083958823,,0.316764018,0.083958823,0.083958823,0.181716737,,0.090422469,0.083958761,0.083958782,0.473180101,,0.090430842,0.083958823,0.083958823,0.084212944,,0.12413232,0.084658006,0.085361892,0.085361892,,0.133111209,#NUM!
410.91,7,20170717,20170717,0.168165,0.043876,0.032885,0.069353,,0.296434,0.250801,0.610221,1.393295,,0.202760,0.157924,0.272920,0.993089,,0.008305,0.006566,0.012391,0.158648,,0.276494296,0.59545185,0.349570428,0.072935606,0.022513471,0.044148338,,74.01432283,0.852773964,#NUM!,,0.000005189,0.000005082,0.000005082,0.000005082,,0.145285186,0.000030025,0.000005082,0.000855819,,0.000071083,0.050129761,0.000005082,0.769029079,,0.000006526,0.000005117,0.000005082,0.000005271,,2.4574E-05,5.33577E-06,5.48635E-06,5.75971E-06,,0.093197040,#NUM!
410.92,2,20170717,20170717,0.275804,0.223019,0.187527,0.460398,,0.362781,0.376695,0.648808,1.658067,,0.243333,0.273388,0.312033,1.127952,,0.024230,0.028377,0.081562,0.133723,,0.278176314,1.758559429,0.327813923,0.079920117,0.095761983,0.252003491,,75.75397701,0.556046665,#NUM!,,0.016766276,0.015788239,0.014973988,0.098955401,,0.105382023,0.014525507,0.014525507,0.032657754,,0.018063311,0.014525488,0.014525494,0.337601325,,0.035957796,0.014636503,0.014525507,0.014606161,,0.020026511,0.014748245,0.015434623,0.045620758,,0.048837598,#NUM!
410.93,5,20170717,20170717,0.154676,0.076577,0.069362,0.108221,,0.710572,0.270610,0.675692,1.290274,,0.401592,0.205594,0.259104,1.087303,,0.003936,0.008762,0.029821,0.083365,,0.28783926,0.649543752,0.393908114,0.09184884,0.027738994,0.069270419,,69.34388117,0.773733497,#NUM!,,0.000137687,0.000113793,0.000113793,0.000117067,,0.743656373,0.000114603,0.000113793,0.072153239,,0.010955130,0.011174707,0.000113793,0.660097107,,0.000154061,0.000115419,0.000113793,0.000116155,,0.000728615,0.0001179,0.000123013,0.000126536,,0.017186370,#NUM!
410.94,7,20170717,20170717,0.211158,0.089186,0.074282,0.153899,,0.336453,0.213643,0.542709,1.602395,,0.191714,0.125668,0.283689,1.114885,,0.011458,0.033336,0.046626,0.087861,,0.348912913,0.495667719,0.385960606,0.076244324,0.039625991,0.093223813,,73.78787639,0.687731922,#NUM!,,0.000007908,0.000005082,0.000005082,0.000006173,,0.014306118,0.000005525,0.000005082,0.000390470,,0.000013493,0.000005082,0.000005082,0.282051395,,0.000016278,0.000005299,0.000005082,0.000005271,,5.27875E-05,5.29875E-06,5.60195E-06,6.30235E-06,,0.002719341,#NUM!
410.95,6,20170717,20170717,0.294021,0.151674,0.242930,0.370249,,0.350804,0.416851,0.643960,1.209883,,0.212531,0.186183,0.293340,1.053293,,0.011026,0.035611,0.066090,0.156844,,0.235630808,2.833072323,0.378356157,0.079118048,0.123749257,0.197796669,,68.89307443,0.718885422,#NUM!,,0.000035734,0.000024546,0.000029437,0.000424947,,0.001603357,0.000023866,0.000023866,0.065768914,,0.000036480,0.000023866,0.000023866,0.540703826,,0.000046387,0.000024719,0.000023866,0.000024542,,0.00012837,2.48932E-05,2.96424E-05,0.000113555,,0.019199667,#NUM!
410.96,3,20170717,20170717,0.248217,0.151424,0.109009,0.257750,,0.426805,0.243953,0.669794,1.413612,,0.124162,0.213586,0.349926,1.079276,,0.018862,0.009853,0.065156,0.149379,,0.32447544,0.652151587,0.37572111,0.075187251,0.033985433,0.122376311,,75.35410484,0.487003893,#NUM!,,0.006041461,0.002770110,0.002770110,0.004178568,,0.031625797,0.002770110,0.002770110,0.061645248,,0.002894669,0.002770105,0.002770107,0.565214494,,0.006787840,0.002790525,0.002770110,0.002796077,,0.006336748,0.002831767,0.002894674,0.003046448,,0.005436137,#NUM!
