Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.61,4,20170710,20170710,0.98,0.43,0.33,0.32,,1.88,1.22,1.16,1.30,,0.91,0.82,0.82,1.09,,0.26,0.63,0.52,0.46,,2.110508605,5.914772501,0.92,2.00,4.25,15.95,,55.11818253,0.742182851,#NUM!,,0.957460575,0.004113569,0.001311204,0.002179865,,0.015673652,0.115243576,0.003785721,0.026612490,,0.848352558,0.091068407,0.124833225,0.453383034,,0.119484708,0.001754163,0.030867046,0.001270593,,0.000694201,0.000671349,0.001102008,0.001400383,,0.188598037,#NUM!
410.62,8,20170710,20170710,2.00,1.16,0.72,0.43,,1.34,1.12,1.01,0.84,,1.10,0.73,0.74,0.93,,0.66,0.64,0.61,0.82,,2.123788739,7.800976417,1.95,5.34,13.35,27.97,,22.32984878,1.078291059,#NUM!,,0.000075939,0.242250154,0.029648819,0.000250738,,0.006306669,0.260436258,0.642909726,0.010225936,,0.225247729,0.002752567,0.000063485,0.125299392,,0.293672187,0.000006334,0.000001712,0.023701230,,0.002008776,0.017074511,0.013661606,0.000411969,,0.467276514,#NUM!
410.63,1,20170710,20170710,0.59,0.09,0.03,0.01,,0.58,0.10,1.09,0.00,,22.54,6.79,1.41,0.40,,0.04,0.02,0.02,0.07,,1.424790629,3.085136424,0.30,-0.61,-0.34,0.79,,#NUM!,0.728199780,#NUM!,,0.243019974,0.083984771,0.083984771,0.083984771,,0.185254894,0.083984771,0.302841413,0.083984771,,0.083984711,0.083984708,0.151677563,0.083984763,,0.192034549,0.084710272,0.083984771,0.084243040,,0.085313830,0.083290206,0.083290206,0.083290206,,0.258195013,#NUM!
410.64,2,20170710,20170710,0.51,0.18,0.14,0.14,,1.39,0.63,0.71,0.97,,15.68,0.22,0.42,0.75,,0.07,0.20,0.13,0.33,,1.205593601,1.673265018,0.21,0.68,2.27,6.35,,58.20218187,0.931527138,#NUM!,,0.057503787,0.014999379,0.014764940,0.015357187,,0.139494570,0.015722487,0.014533736,0.800873644,,0.014533717,0.014533716,0.014533724,0.124863936,,0.095192819,0.014999379,0.014533736,0.014615722,,0.014916865,0.014342392,0.014645750,0.014436080,,0.565659106,#NUM!
410.65,5,20170710,20170710,0.42,0.12,0.07,0.12,,1.26,0.42,0.79,1.37,,20.75,0.99,0.34,1.02,,0.04,0.03,0.16,0.22,,1.832351082,1.736006743,0.07,0.14,1.02,6.94,,70.83791153,1.079535723,#NUM!,,0.000635522,0.000114875,0.000115723,0.000194956,,0.710222892,0.000114875,0.000165322,0.004260543,,0.000114032,0.500412817,0.000114032,0.831157082,,0.003252947,0.000118303,0.000114033,0.000116437,,0.000117428,0.000107910,0.000108598,0.000134812,,0.639683843,#NUM!
410.66,7,20170710,20170710,0.40,0.13,0.13,0.18,,0.67,0.39,0.64,1.15,,16.21,0.16,0.30,0.96,,0.03,0.07,0.08,0.22,,1.448314529,1.65752461,0.54,0.46,1.71,9.77,,65.68339471,0.775232732,#NUM!,,0.000034983,0.000005138,0.000005101,0.000006704,,0.221714165,0.000005850,0.000005101,0.369755869,,0.000005101,0.000005138,0.000005101,0.860736328,,0.000605822,0.000005404,0.000005101,0.000005293,,0.000006704,0.000004625,0.000004634,0.000005629,,0.005476579,#NUM!
410.67,3,20170710,20170710,1.37,0.57,0.45,0.61,,1.94,1.24,1.08,1.67,,0.80,0.95,0.80,1.13,,0.70,0.52,0.50,0.34,,2.111804912,4.971729553,1.62,1.78,6.49,31.41,,65.74588201,0.633149326,#NUM!,,0.190037340,0.049805203,0.020479333,0.274893139,,0.006044524,0.075037122,0.129741922,0.006813571,,0.203752160,0.287348369,0.089130019,0.252063389,,0.580724284,0.003450916,0.002902164,0.002977548,,0.037544178,0.003502241,0.008006760,0.052426981,,0.059897881,#NUM!
410.68,5,20170710,20170710,1.02,0.55,0.30,0.17,,0.96,0.94,0.80,0.65,,0.66,0.58,0.60,1.06,,0.57,0.47,0.43,0.69,,1.128733663,5.431039325,1.14,1.90,5.32,13.53,,16.32776302,0.894298553,#NUM!,,0.645715227,0.005303043,0.000212333,0.000130123,,0.984926690,0.444983139,0.000120937,0.000279387,,0.012257785,0.000246290,0.000129176,0.324565016,,0.297922562,0.000137941,0.000114875,0.014355571,,0.000322655,0.000133165,0.000384935,0.000202443,,0.142419219,#NUM!
410.69,8,20170710,20170717,0.38,0.09,0.07,0.10,,1.05,0.47,0.64,1.05,,17.18,3.21,0.28,0.97,,0.03,0.03,0.07,0.20,,1.569732972,1.108526001,0.26,-0.21,0.68,6.37,,66.82684453,0.683197260,#NUM!,,0.000015981,0.000001100,0.000001100,0.000001191,,0.854098390,0.000224338,0.000001100,0.224434199,,0.000001100,1.000000000,0.000001100,0.521434290,,0.000083493,0.000005365,0.000001100,0.000001153,,0.000001162,0.000000970,0.000000970,0.000001011,,0.003597450,#NUM!
410.70,14,20170710,20170717,2.26,1.30,0.89,0.52,,1.22,1.11,0.95,0.94,,0.95,0.73,0.67,0.94,,0.72,0.53,0.51,0.57,,1.31266227,3.919378202,1.83,5.48,15.47,37.73,,17.62262885,1.096908927,#NUM!,,0.000000189,0.054903661,0.033317522,0.000291595,,0.025899108,0.061127851,0.023568443,0.115708632,,0.158092988,0.000008414,0.000000006,0.300184649,,0.195350200,0.000000000,0.000000000,0.000000069,,0.000097357,0.001501850,0.003297838,0.000089852,,0.131554514,#NUM!
410.71,14,20170710,20170717,1.87,1.06,0.58,0.32,,1.38,1.12,0.92,0.72,,0.92,0.67,0.65,0.86,,0.70,0.51,0.49,0.78,,1.643550752,8.59814198,2.16,5.54,12.23,25.85,,9.95433386,1.140789986,#NUM!,,0.000000526,0.501374984,0.000014013,0.000000011,,0.000555280,0.071719060,0.000002590,0.000000237,,0.244693168,0.000000708,0.000000003,0.102704894,,0.231919908,0.000000000,0.000000000,0.000015943,,0.000462590,0.001626891,0.000176358,0.000000371,,0.020241469,#NUM!
410.72,14,20170710,20170717,1.05,0.73,0.71,0.60,,1.64,1.30,1.10,1.41,,1.84,1.43,1.51,1.26,,0.38,1.32,1.71,#NUM!,,1.871908979,4.633303559,1.05,3.54,10.97,36.22,,48.65353413,0.659383714,#NUM!,,0.709295566,0.001882864,0.000380688,0.003372139,,0.000030988,0.000012102,0.000061021,0.000002076,,0.000010754,0.000051921,0.000000805,0.000029846,,0.068573072,0.000003207,0.000000000,#NUM!,,0.000000002,0.000000708,0.000016109,0.000078626,,0.000032249,#NUM!
410.73,12,20170710,20170717,0.41,0.10,0.09,0.17,,0.67,0.49,0.74,1.28,,9.79,0.32,0.34,1.07,,0.04,0.09,0.12,0.19,,1.668938627,2.732725045,0.55,0.67,1.44,9.12,,71.21584464,0.849112988,#NUM!,,0.000000218,0.000000003,0.000000003,0.000000006,,0.360436225,0.000000795,0.000000003,0.000320507,,0.000673050,0.047335744,0.000000003,0.672441407,,0.000027704,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000002,0.000000002,0.000000004,,0.125631973,#NUM!
410.74,11,20170710,20170717,0.32,0.07,0.06,0.10,,10.81,0.46,0.63,1.25,,16.69,12.89,0.26,1.08,,0.04,0.04,0.05,0.21,,1.459852226,2.327136701,0.31,0.01,0.76,7.10,,70.21366999,0.911510229,#NUM!,,0.000000157,0.000000012,0.000000012,0.000000012,,0.102803219,0.000000022,0.000000012,0.002888716,,0.000000012,0.604448148,0.000000012,0.593528254,,0.000008613,0.000000013,0.000000012,0.000000013,,0.000000014,0.000000009,0.000000009,0.000000010,,0.319725543,#NUM!
410.75,6,20170710,20170717,0.58,0.21,0.18,0.32,,0.47,0.48,0.75,1.37,,2.47,0.29,0.35,1.06,,0.06,0.06,0.11,0.21,,2.005363075,2.170167817,0.57,0.47,2.30,14.25,,71.42950799,0.666106939,#NUM!,,0.004500584,0.000034103,0.000033378,0.000420384,,0.009981567,0.000031064,0.000024286,0.005088703,,0.888379100,0.159232016,0.000023935,0.729678229,,0.004165010,0.000025003,0.000023935,0.000024623,,0.000032637,0.000022172,0.000023182,0.000091199,,0.001581432,#NUM!
410.76,5,20170710,20170710,0.41,0.10,0.09,0.15,,0.70,0.36,0.71,1.03,,18.48,0.22,0.29,1.13,,0.04,0.02,0.06,0.13,,1.051445251,1.335203694,-0.06,-0.31,1.16,5.75,,70.67706819,0.682345629,#NUM!,,0.000739233,0.000114033,0.000114033,0.000124536,,0.208760826,0.000114033,0.000114033,0.785164627,,0.000114032,0.440705205,0.000114032,0.246923767,,0.008800062,0.000117437,0.000114033,0.000116437,,0.000114977,0.000107739,0.000107882,0.000110686,,0.126199976,#NUM!
410.77,8,20170710,20170717,0.19,0.08,0.05,0.11,,1.06,0.56,0.67,1.38,,0.54,0.31,0.33,0.96,,0.03,0.02,0.08,0.22,,1.928518761,3.74111224,0.32,-0.10,0.75,7.24,,74.81243789,0.860127211,#NUM!,,0.000003583,0.000001100,0.000001100,0.000001199,,0.524988901,0.000029913,0.000001116,0.000425464,,0.274525319,0.109048309,0.000001100,0.330345003,,0.000402624,0.000001149,0.000001100,0.000001153,,0.000001298,0.000000968,0.000000971,0.000001064,,0.665932417,#NUM!
410.78,8,20170710,20170717,0.47,0.17,0.19,0.26,,0.79,0.42,0.65,1.07,,1.77,0.25,0.31,1.02,,0.03,0.07,0.08,0.21,,1.594665832,2.378186616,0.20,-0.76,1.85,11.14,,66.111686,0.830753446,#NUM!,,0.000034296,0.000001208,0.000001475,0.000005038,,0.098207678,0.000001529,0.000001100,0.845195798,,0.851870926,0.000001100,0.000001100,0.697739527,,0.000037166,0.000001165,0.000001100,0.000001153,,0.000001205,0.000000972,0.000000989,0.000002230,,0.040561534,#NUM!
410.79,9,20170710,20170717,0.34,0.06,0.03,0.06,,0.99,0.67,0.73,1.53,,0.68,2.90,0.28,0.99,,0.02,0.01,0.04,0.17,,1.414042673,3.431660383,0.20,-0.42,0.33,3.62,,75.3284277,0.775973082,#NUM!,,0.000000869,0.000000240,0.000000240,0.000000242,,0.714884702,0.026891383,0.000001454,0.000036942,,0.809674900,0.118884160,0.000000240,0.951454485,,0.000008390,0.000000247,0.000000240,0.000000254,,0.000000245,0.000000205,0.000000205,0.000000207,,0.004006816,#NUM!
410.80,6,20170717,20170717,1.24,0.83,0.74,0.61,,0.44,0.42,0.61,0.75,,0.18,0.23,0.34,1.11,,0.05,0.10,0.11,0.17,,1.355390167,5.03538149,0.40,2.24,8.05,32.73,,47.35568442,1.021200657,#NUM!,,0.245470657,0.256998362,0.076107443,0.161186397,,0.000165475,0.000023935,0.000023935,0.017260152,,0.000028489,0.000023935,0.000023935,0.447713219,,0.003733301,0.000025186,0.000023935,0.000024623,,0.000028741,0.000037183,0.001579098,0.007725306,,0.947653890,#NUM!
410.81,5,20170717,20170717,0.74,0.57,0.56,0.73,,0.40,0.46,0.63,0.93,,0.18,0.22,0.36,1.02,,0.05,0.11,0.13,0.22,,1.482804225,5.318105903,0.33,1.81,8.99,44.59,,64.58949145,1.010857821,#NUM!,,0.083303419,0.009104781,0.009544730,0.162365054,,0.000513601,0.000114033,0.000114033,0.607460385,,0.000129176,0.000114032,0.000114032,0.575149396,,0.008637259,0.000120053,0.000114033,0.000116437,,0.000258110,0.000132782,0.002953726,0.032839166,,0.559545040,#NUM!
410.82,6,20170717,20170717,0.67,0.42,0.34,0.31,,0.40,0.44,0.58,0.77,,0.22,0.23,0.29,1.15,,0.05,0.07,0.09,0.15,,1.180716916,2.731763054,0.49,1.23,4.19,19.34,,52.18777971,1.465643048,#NUM!,,0.017414595,0.000174394,0.000087611,0.000118749,,0.000182567,0.000023935,0.000023935,0.001453285,,0.000029965,0.000023935,0.000023935,0.231737734,,0.001654651,0.000025003,0.000023935,0.000024623,,0.000026796,0.000023729,0.000041664,0.000144601,,0.002716118,#NUM!
410.84,4,20170717,20170717,0.49,0.28,0.26,0.27,,0.15,0.40,0.63,0.94,,0.95,0.18,0.29,1.12,,0.06,0.10,0.08,0.14,,1.651500292,1.298980203,0.31,1.04,3.19,13.90,,58.8160297,0.803624809,#NUM!,,0.005985991,0.000707589,0.000744806,0.001507378,,0.002991474,0.000554295,0.000554295,0.355015354,,0.849141098,0.000554294,0.000554294,0.346700876,,0.014101336,0.000571072,0.000554295,0.000562428,,0.000585817,0.000551077,0.000583014,0.000928206,,0.103692025,#NUM!
410.85,6,20170717,20170717,0.65,0.38,0.37,0.46,,0.29,0.44,0.62,1.06,,0.17,0.23,0.32,1.16,,0.21,0.11,0.10,0.16,,0.819271701,3.875381372,0.50,1.39,5.45,29.50,,63.91047046,1.085998058,#NUM!,,0.015498469,0.000071821,0.000106642,0.005435493,,0.000064750,0.000023935,0.000023935,0.436019803,,0.000027477,0.000023935,0.000023935,0.069055709,,0.029807621,0.000025003,0.000023935,0.000024623,,0.000028958,0.000022857,0.000067504,0.003723756,,0.100728840,#NUM!
410.86,5,20170717,20170717,1.43,0.67,0.44,0.40,,1.71,1.20,1.03,1.23,,1.05,0.81,0.70,1.11,,0.64,0.55,0.60,0.48,,1.237512517,4.325003979,1.30,2.69,6.72,20.82,,52.47583158,1.054038286,#NUM!,,0.027199098,0.047890668,0.000939565,0.001644556,,0.004048064,0.038780980,0.500412903,0.065010104,,0.554472019,0.102307054,0.000503365,0.274359284,,0.351780622,0.000185447,0.000120053,0.000132485,,0.001561691,0.000434905,0.000978008,0.001274416,,0.436555326,#NUM!
410.87,8,20170717,20170717,1.65,0.87,0.46,0.22,,0.93,0.72,0.67,0.52,,0.67,0.49,0.48,0.84,,0.76,0.48,0.47,0.67,,2.449896014,7.954293131,2.32,5.31,11.56,21.19,,8.171697494,2.195508957,#NUM!,,0.000534779,0.439405632,0.000057313,0.000002349,,0.376718708,0.000021165,0.000001100,0.000001676,,0.005253949,0.000002268,0.000001124,0.119459871,,0.398558797,0.000001688,0.000001100,0.000023126,,0.044579573,0.014738006,0.002590361,0.000045761,,0.000020329,#NUM!
410.89,3,20170717,20170717,1.52,0.75,0.44,0.30,,1.29,0.98,0.89,0.81,,0.71,0.57,0.56,1.11,,0.68,0.50,0.40,0.41,,1.821517377,5.046474504,1.96,3.08,8.35,18.68,,33.84042191,1.096558094,#NUM!,,0.073527936,0.232403937,0.010558418,0.005510183,,0.429798202,0.818814209,0.007408219,0.027234132,,0.124525882,0.003929964,0.002793948,0.993505645,,0.514190023,0.003177657,0.002772756,0.003166251,,0.079553999,0.008441627,0.016871868,0.006474062,,0.219309792,#NUM!
410.90,1,20170717,20170717,0.37,0.12,0.04,0.05,,1.35,0.48,0.34,1.48,,0.30,0.21,0.23,0.85,,0.01,0.01,0.02,0.05,,1.858438838,5.005631998,-0.63,1.36,1.60,3.04,,67.03163948,0.630318820,#NUM!,,0.101993136,0.083984771,0.083984771,0.083984771,,0.328107023,0.083984771,0.083984771,0.158706694,,0.089170325,0.083984708,0.083984731,0.491718392,,0.090698456,0.083984771,0.083984771,0.084243040,,0.084063873,0.083444476,0.083315901,0.083315901,,0.133111209,#NUM!
410.91,7,20170717,20170717,0.17,0.04,0.03,0.07,,0.29,0.25,0.61,1.41,,0.20,0.16,0.27,1.01,,0.01,0.01,0.01,0.16,,1.29961799,1.892193932,0.44,0.58,0.25,4.76,,74.01432283,0.852773964,#NUM!,,0.000005213,0.000005101,0.000005101,0.000005101,,0.140338535,0.000027898,0.000005101,0.000475291,,0.000067071,0.050151882,0.000005101,0.870293689,,0.000006609,0.000005138,0.000005101,0.000005293,,0.000006200,0.000004637,0.000004614,0.000004655,,0.093197040,#NUM!
410.92,2,20170717,20170717,0.27,0.22,0.19,0.46,,0.36,0.37,0.65,1.67,,0.24,0.27,0.31,1.14,,0.02,0.03,0.08,0.13,,1.638427182,1.51605342,0.25,-0.14,2.24,21.26,,75.75397701,0.556046665,#NUM!,,0.016734239,0.015599880,0.014999379,0.103372139,,0.104553364,0.014533736,0.014533736,0.027496111,,0.017802688,0.014533716,0.014533724,0.290367923,,0.037096031,0.014648936,0.014533736,0.014615722,,0.014912661,0.014313985,0.014448340,0.036803253,,0.048837598,#NUM!
410.93,5,20170717,20170717,0.15,0.08,0.07,0.11,,0.70,0.27,0.68,1.30,,0.40,0.20,0.26,1.10,,0.00,0.01,0.03,0.08,,1.006522005,1.356122359,0.93,0.36,0.43,5.06,,69.34388117,0.773733497,#NUM!,,0.000135947,0.000114033,0.000114033,0.000117437,,0.723665888,0.000114875,0.000114033,0.052531475,,0.010427735,0.010867878,0.000114032,0.570251488,,0.000156048,0.000115723,0.000114033,0.000116437,,0.000214496,0.000108340,0.000107825,0.000110599,,0.017186370,#NUM!
410.94,7,20170717,20170717,0.21,0.09,0.07,0.16,,0.33,0.21,0.54,1.62,,0.19,0.12,0.28,1.13,,0.01,0.03,0.05,0.09,,2.101760673,2.331013197,0.27,0.58,0.77,9.92,,73.78787639,0.687731922,#NUM!,,0.000007461,0.000005101,0.000005101,0.000006241,,0.013376511,0.000005443,0.000005101,0.000214850,,0.000013091,0.000005101,0.000005101,0.214336608,,0.000017013,0.000005327,0.000005101,0.000005293,,0.000006656,0.000005366,0.000004626,0.000005808,,0.002719341,#NUM!
410.95,6,20170717,20170717,0.29,0.15,0.24,0.37,,0.35,0.41,0.64,1.22,,0.21,0.19,0.29,1.07,,0.01,0.04,0.07,0.16,,1.242699987,2.117622421,-0.02,0.21,2.20,17.43,,68.89307443,0.718885422,#NUM!,,0.000034843,0.000024642,0.000028904,0.000452771,,0.001436888,0.000023935,0.000023935,0.043216495,,0.000035345,0.000023935,0.000023935,0.447713219,,0.000047617,0.000024822,0.000023935,0.000024623,,0.000025749,0.000022183,0.000023007,0.000120041,,0.019199667,#NUM!
410.96,3,20170717,20170717,0.24,0.15,0.11,0.26,,0.42,0.24,0.67,1.43,,0.12,0.21,0.35,1.09,,0.02,0.01,0.06,0.15,,1.65762681,2.056201747,1.05,0.67,1.52,11.00,,75.35410484,0.487003893,#NUM!,,0.005669869,0.002772756,0.002772756,0.004183792,,0.029239791,0.002772756,0.002772756,0.046131137,,0.002880215,0.002772751,0.002772753,0.494884916,,0.007006842,0.002793951,0.002772756,0.002799161,,0.003285804,0.002709039,0.002705338,0.003062512,,0.005436137,#NUM!
497.32,7,20180813,20180813,-0.04,0.00,0.00,0.00,,-0.10,8.71,#NUM!,#NUM!,,0.00,1.88,1.15,0.00,,-0.01,0.00,#NUM!,0.00,,0.939729439,3.71832439,0.46,0.36,-0.06,-1.54,,2.861138535,23.906417847,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,0.083984771,0.002772756,#NUM!,#NUM!,,0.000006241,0.001661128,0.253039311,0.000005101,,0.000114033,0.000554295,#NUM!,0.000562428,,0.000006047,0.000004636,0.000004611,0.000004610,,0.000096670,#NUM!
497.440,7,20180813,20180813,-0.03,0.01,0.01,0.00,,#NUM!,9.08,6.49,#NUM!,,0.00,2.73,2.15,0.00,,-0.01,0.01,0.01,0.00,,1.161914324,4.498863934,0.79,0.12,0.43,-3.61,,2.935419137,17.940362930,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,#NUM!,0.000023935,0.000023935,#NUM!,,0.000005101,0.000009694,0.001192588,0.000005101,,0.000023935,0.000024463,0.000023935,0.000024623,,0.000006135,0.000004632,0.000004758,0.000004610,,0.000096670,#NUM!
500.2,6,20180423,20180709,0.85,0.58,0.37,0.19,,0.86,0.76,0.79,0.60,,0.69,0.55,0.50,0.47,,0.12,0.26,0.25,0.49,,1.220090418,2.66328307,1.05,1.80,5.99,12.70,,9.353107476,0.874766231,#NUM!,,0.169694650,0.001011626,0.000103104,0.000041048,,0.113725639,0.000198709,0.000030400,0.000029750,,0.012045645,0.000201308,0.000042831,0.000143110,,0.007364701,0.000026692,0.000023935,0.000034345,,0.000041972,0.000036012,0.000086004,0.000051399,,0.172613606,#NUM!
500.3,5,20180528,20180709,3.09,1.73,0.99,0.69,,0.82,0.88,0.93,0.97,,0.73,0.72,0.80,0.78,,0.36,0.37,0.42,0.64,,4.583799944,22.47869018,5.26,9.81,37.35,92.57,,35.32113939,0.910245478,#NUM!,,0.000493322,0.024446879,0.669135161,0.100245146,,0.153882700,0.124169141,0.013460505,0.229736861,,0.015710637,0.001916315,0.007050246,0.043787139,,0.134621552,0.000133979,0.000114033,0.001423171,,0.106408280,0.632413583,0.769887402,0.787503420,,0.187124208,#NUM!
500.4,7,20180423,20180528,0.10,0.12,0.12,0.19,,0.78,0.75,0.87,0.95,,0.28,0.33,0.47,0.68,,0.01,0.02,0.12,0.36,,1.633290461,1.579103485,0.15,-0.48,1.61,12.57,,69.0770889,0.815784216,#NUM!,,0.000007149,0.000005138,0.000005404,0.000007408,,0.545992300,0.000236381,0.000101828,0.502469310,,0.000013647,0.000006800,0.000005101,0.000476645,,0.000011075,0.000005327,0.000005101,0.000005451,,0.000005819,0.000004613,0.000007065,0.000018229,,0.018339301,#NUM!
500.6,5,20180423,20180528,0.26,0.06,0.02,0.01,,2.01,1.13,0.69,1.24,,4.45,6.58,0.40,0.65,,0.02,0.02,0.01,0.27,,1.416263617,3.485082205,0.57,0.30,-0.33,0.70,,44.3050059,0.843896151,#NUM!,,0.000171379,0.000114033,0.000114033,0.000114033,,0.003651707,0.733127260,0.033513218,0.317545440,,0.327223127,0.266537412,0.000249777,0.024332896,,0.002602696,0.000116577,0.000114033,0.000116437,,0.000127031,0.000107768,0.000107796,0.000107796,,0.109495528,#NUM!
500.7,5,20180528,20180709,0.06,0.05,0.02,0.03,,0.61,0.28,0.64,0.92,,0.14,0.95,0.37,0.73,,0.01,0.01,0.01,0.28,,1.449458673,2.497876284,0.07,-0.04,0.22,2.72,,63.72117564,0.718449891,#NUM!,,0.000114033,0.000114033,0.000114033,0.000114033,,0.556885734,0.000219995,0.000114033,0.553267198,,0.000393158,0.634133783,0.000114032,0.004002172,,0.000122724,0.000114033,0.000114033,0.000117603,,0.000124653,0.000107739,0.000107796,0.000107853,,0.000502881,#NUM!
500.8,2,20180423,20180528,0.01,0.06,0.06,0.10,,0.57,0.69,0.91,1.13,,0.12,0.27,0.42,0.67,,0.00,0.01,0.06,0.34,,1.496626557,1.752343889,-0.23,-0.58,0.81,6.37,,69.23779528,0.851116896,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.422409343,0.092400456,0.120716464,0.442457815,,0.015237072,0.014533716,0.014533724,0.074185824,,0.014533736,0.014533736,0.014533736,0.014615722,,0.014732862,0.014313985,0.014322097,0.014497471,,0.250973731,#NUM!
500.10,3,20180423,20180423,0.50,0.24,0.22,0.15,,0.97,0.82,0.72,0.65,,0.49,0.31,0.38,0.45,,0.07,0.17,0.13,0.49,,1.475446939,1.605948779,0.42,2.24,3.16,8.23,,36.23676348,0.877819300,#NUM!,,0.024154850,0.003130147,0.003014190,0.002968915,,0.419009003,0.017410914,0.002772756,0.005549720,,0.067388364,0.002924255,0.002772753,0.003324159,,0.042450626,0.002880220,0.002772756,0.003039278,,0.003233198,0.003021349,0.003070805,0.002902447,,0.165393010,#NUM!
500.11,7,20180423,20180528,0.32,0.07,0.02,0.02,,0.74,0.71,0.65,1.05,,0.21,3.51,0.37,0.74,,0.03,0.01,0.01,0.22,,1.589798492,3.226311617,0.19,0.53,0.38,0.84,,52.72031875,0.888312101,#NUM!,,0.000012732,0.000005101,0.000005101,0.000005101,,0.251780260,0.069155124,0.000005101,0.894267122,,0.009774454,0.497642143,0.000393457,0.010146493,,0.000211024,0.000005250,0.000023935,0.000005293,,0.000005272,0.000004698,0.000004633,0.000004615,,0.107649423,#NUM!
500.12,8,20180423,20180709,0.62,0.46,0.32,0.18,,0.66,0.58,0.65,0.51,,0.40,0.32,0.38,0.46,,0.03,0.15,0.14,0.48,,1.07447347,1.805778612,0.56,1.69,3.79,10.62,,11.10422622,0.971039057,#NUM!,,0.002701762,0.000134698,0.000020117,0.000003683,,0.061560565,0.000001182,0.000001100,0.000001133,,0.000006208,0.000001100,0.000001100,0.000002160,,0.000151935,0.000001208,0.000001100,0.000001427,,0.000021914,0.000009590,0.000034494,0.000008446,,0.469387621,#NUM!
500.13,7,20180423,20180528,0.10,0.07,0.05,0.06,,0.56,0.60,0.86,1.03,,0.24,0.44,0.38,0.63,,0.01,0.00,0.09,0.35,,1.707329843,3.106831847,0.40,0.30,0.40,4.36,,65.86404655,0.801296055,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,0.338220045,0.064633643,0.000520448,0.994546338,,0.000029826,0.001661128,0.000005138,0.000130541,,0.000010770,0.000005138,0.000005101,0.000005293,,0.000005344,0.000004614,0.000004615,0.000004695,,0.001313785,#NUM!
500.14,7,20180423,20180528,0.69,0.43,0.34,0.24,,0.64,0.65,0.70,0.55,,0.43,0.35,0.35,0.55,,0.08,0.15,0.16,0.43,,1.520080359,3.522536924,0.43,1.10,4.57,13.70,,36.2538663,0.817139804,#NUM!,,0.018517335,0.000364996,0.000147609,0.000024391,,0.040383761,0.000008478,0.000005101,0.000005603,,0.000137977,0.000005288,0.000005101,0.000050834,,0.007292189,0.000005522,0.000005101,0.000005668,,0.000006843,0.000005934,0.000115281,0.000037025,,0.016121460,#NUM!
500.15,9,20180423,20180709,0.20,0.08,0.07,0.10,,0.55,0.69,0.84,1.04,,0.16,0.30,0.37,0.69,,0.02,0.01,0.12,0.30,,1.28285304,1.651907377,0.17,0.01,1.26,8.07,,68.30074156,0.775534570,#NUM!,,0.000000551,0.000000240,0.000000240,0.000000273,,0.131736126,0.014849332,0.000003629,0.974915686,,0.569130931,0.554694390,0.000000240,0.021710751,,0.000006168,0.000001141,0.000000240,0.000000257,,0.000000346,0.000000273,0.000000216,0.000000302,,0.000197687,#NUM!
500.16,2,20180528,20180528,0.08,0.05,0.03,0.05,,1.10,0.08,0.87,1.16,,0.26,0.62,0.45,0.67,,0.00,0.01,0.03,0.33,,1.481252767,2.451809237,0.02,0.55,0.59,3.65,,70.42552065,0.773842096,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.953411651,0.014533736,0.185575808,0.338999904,,0.016734218,0.082384075,0.014533724,0.052457457,,0.014533736,0.014533736,0.014533736,0.014615722,,0.014770336,0.014342392,0.014318041,0.014338331,,0.024184866,#NUM!
500.17,2,20180423,20180528,0.10,0.04,0.02,0.02,,0.36,0.60,0.35,0.90,,0.10,0.78,0.33,0.78,,0.02,0.00,0.02,0.23,,1.623700161,2.730713209,-0.07,-0.95,0.27,1.05,,59.78233363,0.783069372,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.033619646,0.077956782,0.014533736,0.420763012,,0.014648917,0.661777396,0.014533724,0.163007215,,0.025555495,0.014533736,0.014533736,0.014615722,,0.014753671,0.014313985,0.014318041,0.014313985,,0.038452979,#NUM!
